Scenario,Zone,n_year,Energy Demand (TWh p.a.),HVDC Loss (TWh p.a.),Solar (GW),Solar (TWh p.a.),Wind (GW),Wind (TWh p.a.),Hydro & Bio (GW),Hydro & Bio (TWh p.a.),Pumped Hydro (GW),Pumped Hydro (GWh),HVDC FNQ-QLD (GW),HVDC NSW-QLD (GW),HVDC NSW-SA (GW),HVDC NSW-VIC (GW),HVDC NT-SA (GW),HVDC SA-WA (GW),HVDC TAS-VIC (GW),LCOE ($/MWh),LCOG ($/MWh),LCOB (storage),LCOB (transmission),LCOB (spillage & loss),zone capacity
24,None,-1,393.290698,7.392192,95.943003,200.721775,81.226697,311.816966,7.78139,10.510279,49.693818,519.775096,0.0,21.798594,30.276756,22.627405,1.632009,9.842676,2.133337,88.430003,47.022121,11.757508,12.938446,16.711928,0
25,None,-1,350.025961,6.742007,57.353715,118.992895,60.770506,244.248826,7.78139,19.462538,42.016954,680.606029,16.11655,19.919662,11.819585,19.506671,0.0,0.0,1.865685,75.87603,45.821508,13.809882,10.982822,5.261818,0
26,None,-1,397.153596,9.777743,65.247943,135.30144,69.014767,278.164945,7.78139,19.228302,46.627096,746.061244,20.067476,21.06795,15.335959,18.056211,0.0,9.005698,1.674077,77.158622,45.719785,13.526436,12.563675,5.348726,0
27,None,-1,350.34677,7.395422,51.133844,106.468758,63.099477,254.398696,7.78139,19.486543,39.762908,684.483837,16.217634,16.695393,13.547318,19.11077,3.170443,0.0,1.731002,75.262851,45.560328,13.51289,11.220774,4.968859,0
28,None,-1,397.474405,9.766326,59.365823,122.948317,71.758233,291.375672,7.78139,19.493175,44.868628,736.924671,17.502526,30.463185,15.473773,19.549076,2.139312,8.946166,1.724991,77.752853,45.400087,13.180376,13.773079,5.399311,0
31,None,-1,345.842253,4.538247,115.205494,232.651827,77.894609,274.203689,7.78139,9.971575,48.101189,443.879331,0.0,20.343891,30.128923,28.233696,0.0,0.0,2.705599,100.972265,50.120645,12.189938,12.886039,25.775643,0
32,None,-1,392.969889,6.031332,90.758957,186.057355,87.566628,324.389787,7.78139,10.343873,38.036502,330.483381,0.0,18.483581,22.983107,29.288238,0.0,11.909961,2.428913,86.146897,48.380538,8.228638,12.801591,16.73613,0
11,[0],25,116.396463,0.0,41.138705,85.532003,15.932072,56.67355,2.548228,2.597952,19.387644,541.087661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.342251,48.936279,26.78948,1.673389,11.943103,4.644015260932978
11,[2],25,116.396463,0.0,35.654345,74.557914,18.913637,67.469498,2.548228,2.124513,19.217132,553.764063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.522728,48.865676,27.128226,1.876501,11.652324,2.3555934493908985
11,[7],25,116.396463,0.0,36.886767,77.073164,18.67893,66.860505,2.548228,1.804128,19.175795,548.31161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.878393,48.784146,26.929496,1.867197,12.297555,8.737580988638673
13,[10],25,94.770978,0.0,33.019107,70.261669,16.210869,62.243119,0.565566,0.215318,15.593281,348.4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.411205,46.741439,22.952528,2.000572,18.716667,12.881661150044168
13,[9],25,94.770978,0.0,33.2934,70.943274,16.096632,61.80575,0.565566,0.228286,15.581584,345.052289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.341377,46.709526,22.809525,1.991671,18.830655,3.065331529776561
14,[14],25,22.889837,0.0,10.130963,21.507747,3.260137,11.623169,0.02141,0.001191,4.392003,123.431518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.500311,48.141475,31.003539,1.813945,21.541352,1.07363538448703
14,[15],25,22.889837,0.0,9.32111,19.856134,3.594723,13.115898,0.02141,0.000282,4.370254,123.6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.644642,47.72036,30.982901,1.921597,21.019784,2.093381167219768
15,[23],25,14.278818,0.0,0.0,0.0,0.747317,3.456056,2.294226,11.257522,0.686111,1.548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.248855,47.298221,3.001967,0.508537,1.44013,0.1147121917918703
15,[24],25,14.278818,0.0,0.0,0.0,0.747317,3.456056,2.294226,11.257522,0.686111,1.548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.248855,47.298221,3.001967,0.508537,1.44013,0.6326048385664436
16,[25],25,97.506157,0.0,22.320922,42.294979,27.526071,105.388761,2.35196,0.530973,15.23456,717.340355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.040309,48.32507,36.618141,2.965407,25.13169,6.835242655475554
16,[28],25,97.506157,0.0,22.436571,42.514118,27.150048,102.03799,2.35196,0.591217,15.247472,756.131258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999635,48.986987,38.150697,2.929089,23.932862,21.012128970807822
21,[10],25,345.842253,5.992653,84.75911,178.838353,66.050294,252.308672,7.78139,11.927622,46.789156,531.020365,0.0,18.978966,26.933839,24.1216,0.0,0.0,2.290905,85.627259,47.043528,13.017495,11.277356,14.288881,28.96462261220559
21,[14],25,345.842253,5.881944,85.615663,181.192581,64.549921,246.194314,7.78139,11.828939,46.509255,562.068993,0.0,20.072168,27.880872,22.677037,0.0,0.0,2.004711,85.311806,47.032722,13.319136,11.228175,13.731772,5.446671501886378
21,[7],25,345.842253,5.978951,88.442683,186.472245,62.732104,239.723194,7.78139,11.675288,46.930073,569.496748,0.0,19.645402,27.665439,24.678713,0.0,0.0,2.178283,85.516739,47.067091,13.47338,11.403386,13.572882,31.49231369562937
