Scenario,Zone,n_year,Energy Demand (TWh p.a.),HVDC Loss (TWh p.a.),Solar (GW),Solar (TWh p.a.),Wind (GW),Wind (TWh p.a.),Hydro & Bio (GW),Hydro & Bio (TWh p.a.),Pumped Hydro (GW),Pumped Hydro (GWh),HVDC FNQ-QLD (GW),HVDC NSW-QLD (GW),HVDC NSW-SA (GW),HVDC NSW-VIC (GW),HVDC NT-SA (GW),HVDC SA-WA (GW),HVDC TAS-VIC (GW),LCOE ($/MWh),LCOG ($/MWh),LCOB (storage),LCOB (transmission),LCOB (spillage & loss),zone capacity
21,[0],10,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,4.569536533386149
21,[0],25,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,4.569536533386149
21,[15 23 25],25,345.842253,5.023495,80.256663,166.239783,73.592985,276.691426,7.78139,11.072873,48.472676,580.328009,0.0,19.164199,23.094523,22.565434,0.0,0.0,1.9736,88.121452,47.781609,13.80107,10.670582,15.86819,60.624253882395095
21,[1],10,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0.0904074768344145
21,[1],25,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0.0904074768344145
21,[2],10,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0.2996514857784227
21,[2],25,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0.2996514857784227
21,[3],10,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0.111961246662485
21,[3],25,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0.111961246662485
21,[4],10,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,7.463671591872021
21,[5],10,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,6.150398558520447
21,[6],10,345.842253,6.56295,74.207503,157.119204,68.57198,263.11807,7.78139,13.116047,46.985858,532.628584,0.0,18.84591,35.877486,24.077845,0.0,0.0,1.885561,85.259774,46.833608,13.088755,12.351574,12.985837,0.5424122501751292
21,[7],10,345.842253,4.089979,77.574561,160.432221,81.028691,301.599065,7.78139,10.32692,52.589213,616.033473,0.0,17.875391,16.315734,24.476855,0.0,0.0,1.930491,91.267664,48.080003,14.812277,10.000866,18.374519,2.336287524021536
