Scenario,Zone,n_year,event,Energy Demand (TWh p.a.),HVDC Loss (TWh p.a.),Solar (GW),Solar (TWh p.a.),Wind (GW),Wind (TWh p.a.),Hydro & Bio (GW),Hydro & Bio (TWh p.a.),Pumped Hydro (GW),Pumped Hydro (GWh),HVDC FNQ-QLD (GW),HVDC NSW-QLD (GW),HVDC NSW-SA (GW),HVDC NSW-VIC (GW),HVDC NT-SA (GW),HVDC SA-WA (GW),HVDC TAS-VIC (GW),LCOE ($/MWh),LCOG ($/MWh),LCOB (storage),LCOB (transmission),LCOB (spillage & loss),zone capacity
24,None,-1,,393.290698,7.392192,95.943003,200.721775,81.226697,311.816966,7.78139,10.510279,49.693818,519.775096,0.0,21.798594,30.276756,22.627405,1.632009,9.842676,2.133337,88.430003,47.022121,11.757508,12.938446,16.711928,0
25,None,-1,,350.025961,6.742007,57.353715,118.992895,60.770506,244.248826,7.78139,19.462538,42.016954,680.606029,16.11655,19.919662,11.819585,19.506671,0.0,0.0,1.865685,75.87603,45.821508,13.809882,10.982822,5.261818,0
26,None,-1,,397.153596,9.777743,65.247943,135.30144,69.014767,278.164945,7.78139,19.228302,46.627096,746.061244,20.067476,21.06795,15.335959,18.056211,0.0,9.005698,1.674077,77.158622,45.719785,13.526436,12.563675,5.348726,0
27,None,-1,,350.34677,7.395422,51.133844,106.468758,63.099477,254.398696,7.78139,19.486543,39.762908,684.483837,16.217634,16.695393,13.547318,19.11077,3.170443,0.0,1.731002,75.262851,45.560328,13.51289,11.220774,4.968859,0
28,None,-1,,397.474405,9.766326,59.365823,122.948317,71.758233,291.375672,7.78139,19.493175,44.868628,736.924671,17.502526,30.463185,15.473773,19.549076,2.139312,8.946166,1.724991,77.752853,45.400087,13.180376,13.773079,5.399311,0
31,None,-1,,345.842253,4.538247,115.205494,232.651827,77.894609,274.203689,7.78139,9.971575,48.101189,443.879331,0.0,20.343891,30.128923,28.233696,0.0,0.0,2.705599,100.972265,50.120645,12.189938,12.886039,25.775643,0
32,None,-1,,392.969889,6.031332,90.758957,186.057355,87.566628,324.389787,7.78139,10.343873,38.036502,330.483381,0.0,18.483581,22.983107,29.288238,0.0,11.909961,2.428913,86.146897,48.380538,8.228638,12.801591,16.73613,0
11,[0],25,d,116.396463,0.0,38.987621,80.798926,17.537885,61.833126,2.548228,2.444936,19.289178,537.908926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.847866,49.277089,26.639235,1.789482,12.14206,0.1952162701599888
11,[0],25,s,116.396463,0.0,41.138705,85.532003,15.932072,56.67355,2.548228,2.597952,19.387644,541.087661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.342251,48.936279,26.78948,1.673389,11.943103,0.1952162701599888
11,[2],25,d,116.396463,0.0,43.787579,91.484025,15.481212,54.052689,2.548228,2.244043,19.538681,513.082162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.911336,49.082477,25.936753,1.657865,13.234241,0.0186160177188909
11,[2],25,s,116.396463,0.0,35.654345,74.557914,18.913637,67.469498,2.548228,2.124513,19.217132,553.764063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.522728,48.865676,27.128226,1.876501,11.652324,0.0186160177188909
11,[7],25,d,116.396463,0.0,40.789204,85.428931,16.499905,58.283097,2.548228,2.290297,19.35328,541.692203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.826448,48.881805,26.793505,1.717873,12.433264,0.002893852627956
11,[7],25,s,116.396463,0.0,36.886767,77.073164,18.67893,66.860505,2.548228,1.804128,19.175795,548.31161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.878393,48.784146,26.929496,1.867197,12.297555,0.002893852627956
13,[10],25,d,94.770978,0.0,33.126869,70.58161,16.187298,62.153794,0.565566,0.204401,15.580303,353.314081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.664259,46.709697,23.143064,1.99926,18.812239,3.065331529776561
13,[10],25,s,94.770978,0.0,33.019107,70.261669,16.210869,62.243119,0.565566,0.215318,15.593281,348.4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.411205,46.741439,22.952528,2.000572,18.716667,3.065331529776561
13,[9],25,d,94.770978,0.0,33.668582,71.653607,15.853733,60.872297,0.565566,0.220434,15.603317,346.761879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.337829,46.745105,22.891036,1.970615,18.731074,6.983550492982527
13,[9],25,s,94.770978,0.0,33.2934,70.943274,16.096632,61.80575,0.565566,0.228286,15.581584,345.052289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.341377,46.709526,22.809525,1.991671,18.830655,6.983550492982527
14,[14],25,d,22.889837,0.0,9.505585,20.20402,3.71816,13.075461,0.02141,0.00032,4.365099,115.905267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.168746,48.494965,29.679525,1.981825,22.012431,0.1074162163058183
14,[14],25,s,22.889837,0.0,10.130963,21.507747,3.260137,11.623169,0.02141,0.001191,4.392003,123.431518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.500311,48.141475,31.003539,1.813945,21.541352,0.1074162163058183
14,[15],25,d,22.889837,0.0,9.186188,19.455772,3.678802,13.108563,0.02141,0.000138,4.334348,131.106939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.908784,48.362556,32.153714,1.95156,20.440956,1.07363538448703
14,[15],25,s,22.889837,0.0,9.32111,19.856134,3.594723,13.115898,0.02141,0.000282,4.370254,123.6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.644642,47.72036,30.982901,1.921597,21.019784,1.07363538448703
15,[23],25,d,14.278818,0.0,0.0,0.0,0.747317,3.456056,2.294226,11.257552,0.686111,1.548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.248961,47.298226,3.001967,0.508537,1.44023,0.0
15,[23],25,s,14.278818,0.0,0.0,0.0,0.747317,3.456056,2.294226,11.257522,0.686111,1.548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.248855,47.298221,3.001967,0.508537,1.44013,0.0
15,[24],25,d,14.278818,0.0,0.0,0.0,0.763664,3.427471,2.294226,11.258161,0.686111,1.673592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.499658,47.588577,3.035589,0.519661,1.355831,0.1147121917918703
15,[24],25,s,14.278818,0.0,0.0,0.0,0.747317,3.456056,2.294226,11.257522,0.686111,1.548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.248855,47.298221,3.001967,0.508537,1.44013,0.1147121917918703
16,[25],25,d,97.506157,0.0,22.203499,42.07248,27.38293,104.968947,2.35196,0.521925,15.261966,734.695293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.335876,48.282927,37.315741,2.949973,24.787234,22.05092697079141
16,[25],25,s,97.506157,0.0,22.320922,42.294979,27.526071,105.388761,2.35196,0.530973,15.23456,717.340355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.040309,48.32507,36.618141,2.965407,25.13169,22.05092697079141
16,[28],25,d,97.506157,0.0,27.804071,52.68477,24.428772,89.338622,2.35196,0.74494,15.330621,798.611568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.121044,50.227176,39.867107,2.711401,23.315361,0.0022776423095827
16,[28],25,s,97.506157,0.0,22.436571,42.514118,27.150048,102.03799,2.35196,0.591217,15.247472,756.131258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999635,48.986987,38.150697,2.929089,23.932862,0.0022776423095827
21,[10],25,d,345.842253,5.196097,86.912462,181.651216,65.112146,248.578007,7.78139,10.976557,46.888299,595.006583,0.0,19.795782,22.376508,23.362143,0.0,0.0,2.101895,85.496971,47.245209,13.722959,10.581895,13.946908,0.068707292853638
21,[10],25,s,345.842253,5.992653,84.75911,178.838353,66.050294,252.308672,7.78139,11.927622,46.789156,531.020365,0.0,18.978966,26.933839,24.1216,0.0,0.0,2.290905,85.627259,47.043528,13.017495,11.277356,14.288881,0.068707292853638
21,[14],25,d,345.842253,5.099613,92.659044,195.145162,62.586263,239.715652,7.78139,11.174671,46.875954,549.276477,0.0,19.978915,18.072539,25.078561,0.0,0.0,2.278169,85.024274,47.037837,13.202523,10.248758,14.535157,0.0032918233877978
21,[14],25,s,345.842253,5.881944,85.615663,181.192581,64.549921,246.194314,7.78139,11.828939,46.509255,562.068993,0.0,20.072168,27.880872,22.677037,0.0,0.0,2.004711,85.311806,47.032722,13.319136,11.228175,13.731772,0.0032918233877978
21,[7],25,d,345.842253,5.663573,89.618094,188.110378,60.480646,231.40145,7.78139,11.581209,46.500681,667.896716,0.0,21.728517,24.519867,23.825848,0.0,0.0,2.127414,85.31207,47.139393,14.502082,11.07237,12.598225,0.0597336271297948
21,[7],25,s,345.842253,5.978951,88.442683,186.472245,62.732104,239.723194,7.78139,11.675288,46.930073,569.496748,0.0,19.645402,27.665439,24.678713,0.0,0.0,2.178283,85.516739,47.067091,13.47338,11.403386,13.572882,0.0597336271297948
