station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac,closestZone,distanceToZone,distanceToCentroid,inZone
094195,TUNNACK FIRE STATION                    ,-42.4543,147.4612,461.5,4.567524414927449,8.39643,1.8382890276673725,1998-02-13 12:00:00,29.999591866666663,333787.0,98.48717948717947,0.0677464892783813,24,0.0,20.584014914166975,True
094212,CAMPANIA (KINCORA)                      ,-42.6867,147.4258,45.0,4.111007489233592,6.586143,1.6020751686937522,2001-05-23 14:00:00,29.887280116666663,296440.0,51.142857142857146,0.0190771233041623,24,9.498342829898844,39.63918183849851,False
094220,GROVE (RESEARCH STATION)                ,-42.9844,147.0756,65.0,2.605046545468096,5.5539703,2.1320042617188943,2005-03-07 08:00:00,29.055914266666665,295092.0,94.57142857142856,0.0328976625843115,24,35.47113603520961,73.77299969603516,False
094254,DUNALLEY (STROUD POINT)                 ,-42.9017,147.7894,12.4,5.427711631302596,8.562824,1.577612229781004,2012-04-05 20:00:00,29.99984463333333,192827.0,37.53333333333333,0.0474635660254657,24,39.62063752844143,76.1121383664902,False
094255,DENNES POINT                            ,-43.0639,147.3567,5.7,4.2067458683859416,7.348834,1.7469165639426627,2012-09-28 10:30:00,29.99983753333333,184574.0,45.16666666666666,0.0258767814967667,24,49.31209545856068,74.24426422075543,False
095003,BUSHY PARK (BUSHY PARK ESTATES)         ,-42.7097,146.8983,27.0,3.050263655191773,4.6503453,1.5245715948372989,1998-07-22 13:30:00,29.95341765,328315.0,33.75,0.0055867636187737,24,2.2803352174754457,65.61306151493173,False
095048,OUSE FIRE STATION                       ,-42.4842,146.7106,90.0,2.9478425554366465,4.970779,1.686243023034133,1999-12-10 11:00:00,29.99978,324163.0,38.40909090909091,0.0129971580790709,24,0.0,74.81149762772262,True
096003,BUTLERS GORGE                           ,-42.2753,146.2758,667.0,2.300263195175183,6.9902415,3.0388876986857203,2008-05-21 12:00:00,29.999885066666664,259644.0,131.44444444444446,0.1197435494439947,24,15.185724580286116,120.46659971995736,False
096033,LIAWENEE                                ,-41.8997,146.6694,1057.0,5.019285543767576,7.8315535,1.5602924740737023,2001-01-11 15:00:00,29.99961538333333,331512.0,54.1025641025641,0.0506512782131868,24,3.4887791029880297,84.1543065498708,False
096075,BARREN TIER                             ,-42.0197,146.7533,1186.0,5.905677055157387,9.670485,1.6374895634365094,1997-01-31 12:30:00,29.99958581666667,60624.0,78.85714285714286,0.0814703988031059,24,0.0,71.33391683370968,True
097024,WARRA                                   ,-43.0609,146.704,495.0,3.607909723161911,7.7259054,2.141379915577584,2004-09-28 15:00:00,29.999723,318298.0,102.88888888888889,0.0894709654889439,24,36.954147126973034,103.62330531941325,False
097083,SCOTTS PEAK DAM                         ,-43.0425,146.2722,408.0,6.433142661984195,6.941533,1.0790267608558028,1998-10-15 14:00:00,26.184982016666662,310949.0,50.3,0.0151994601609842,24,34.579637959077175,140.5822464910523,False
