station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations
014402,MILINGIMBI                              ,-12.1239,134.9078,6.1092567,2.6666666666666665,0.0063545655754738695,1.9014713353398844,3.212910250520683,2000-12-13 14:00:00,29.9993434,45690
014404,MILINGIMBI AIRPORT                      ,-12.0932,134.8919,6.0165496,9.090909090909092,0.016675690843322766,1.9416333501200833,3.098705317807635,2003-07-23 11:30:00,29.999913216666666,345704
014405,MANINGRIDA AIRPORT                      ,-12.0569,134.2339,5.8682203,4.125,0.008312926227779904,1.7131140053175047,3.425469823414972,2003-10-24 11:30:00,29.999912083333335,341241
014508,GOVE AIRPORT                            ,-12.2741,136.8201,5.5537825,7.555555555555555,0.012241260871269866,1.526101245929488,3.6391965984479233,1990-08-01 13:00:00,29.847215866666666,576107
014517,NGAYAWILI                               ,-11.9971,135.5726,5.8002973,3.8333333333333335,0.0046918459421924075,1.3759341778905614,4.21553396484186,2000-07-27 16:30:00,29.999246366666668,398072
014518,GROOTE EYLANDT AIRPORT                  ,-13.9746,136.463,5.281167,20.2,0.024490129305722363,2.15809597402838,2.44714187593634,2000-07-24 12:30:00,29.99992465,398215
014626,DALY WATERS AIRSTRIP                    ,-16.2637,133.3782,5.48355,69.53333333333333,0.03241992041068276,2.6920133604727656,2.0369698576656763,2000-09-13 08:30:00,29.997953516666666,395801
014627,BULMAN                                  ,-13.6715,134.3415,4.80145,12.428571428571429,0.018871882245521387,2.304411787536144,2.083590181956788,2003-07-30 19:30:00,28.847365033333332,359151
014703,CENTRE ISLAND                           ,-15.7426,136.8192,6.1856475,2.9,0.0016723231797397542,1.2194036778014863,5.072682328458073,2000-11-06 04:00:00,29.63460866666667,398039
014704,MCARTHUR RIVER MINE AIRPORT             ,-16.4423,136.076,4.563161,7.8,0.006632959673786631,1.7838586367171498,2.558028311424325,2003-08-14 16:30:00,29.999912950000002,344639
014723,BORROLOOLA AIRPORT                      ,-16.0755,136.3041,5.0281744,8.2,0.014831612459497934,1.8815500265410952,2.6723575400081283,2000-07-24 12:30:00,29.99992465,398215
014808,BRADSHAW - ANGALLARI VALLEY (DEFENCE)   ,-15.4397,130.5731,4.538152,19.5,0.011282652749990518,2.4198000031455766,1.8754245028373,2017-12-08 10:30:00,29.999679516666667,93611
014825,VICTORIA RIVER DOWNS                    ,-16.403,131.0145,4.3328457,16.0,0.006850937644432675,2.0217733395663413,2.1430917121479016,2000-07-24 12:30:00,29.99992465,398215
014829,LAJAMANU AIRPORT                        ,-18.3324,130.6361,5.987253,14.857142857142858,0.00896225619066604,1.6869631606876332,3.549130964215255,2000-07-24 12:30:00,29.99992465,398215
014850,TIMBER CREEK                            ,-15.6614,130.4808,5.2642922,,0.04317155217445168,2.4359192884979635,2.1611111111111114,2013-02-04 14:00:00,29.993356950000003,4516
014901,DOUGLAS RIVER RESEARCH FARM             ,-13.8345,131.1872,4.652643,26.071428571428573,0.012058347308754658,2.1830408411214317,2.131267137148603,1996-09-30 10:30:00,29.999935483333335,465083
014909,CENTRAL ARNHEM PLATEAU                  ,-13.3275,133.0861,6.7005515,17.818181818181817,0.01796121616444868,1.866629056692603,3.5896534910527897,2003-08-27 10:30:00,29.999476783333332,344032
014932,TINDAL RAAF                             ,-14.5229,132.3826,5.403566,27.7,0.008284397454735748,1.9212172032559265,2.812574171457001,1990-06-01 10:30:00,29.999947916666667,576107
014948,PORT KEATS AIRPORT                      ,-14.2494,129.5282,4.956875,10.454545454545455,0.011051086498014229,1.92298208324899,2.577702044439843,2000-08-30 09:30:00,29.999924316666668,396445
014949,DELAMERE WEAPONS RANGE                  ,-15.7441,131.9181,5.794693,15.666666666666666,0.00925784689469289,1.8338284188282281,3.159888315432875,2000-07-24 12:30:00,29.99992465,398215
014954,BRADSHAW                                ,-14.9408,130.8091,4.090464,4.5,0.0018862163644667307,1.4569431141648115,2.8075661124817968,2001-11-18 13:30:00,29.99992,375077
014981,BRADSHAW - KOOLENDONG VALLEY (DEFENCE)  ,-15.1853,130.1169,4.3801374,45.64,0.0495212209628183,3.786687290798519,1.1567201374631644,2018-10-24 14:30:00,29.999616566666667,78243
014982,KANGAROO FLATS (DEFENCE)                ,-12.7934,130.8542,4.9007206,76.32,0.07306088379258924,4.506021064022294,1.0875938054179566,2017-10-03 09:00:00,29.999690016666666,96782
014983,MOUNT BUNDEY NORTH (DEFENCE)            ,-12.9141,131.8663,4.9871693,45.23809523809524,0.03443569030507765,3.3712109047650727,1.4793406306018722,2017-10-03 09:00:00,29.999690016666666,96782
014984,MOUNT BUNDEY SOUTH (DEFENCE)            ,-13.0889,131.8478,4.622325,38.9,0.02992448346287946,3.28823231874053,1.405717265534614,2017-10-03 09:00:00,29.999690016666666,96782
014988,KNUCKEY LAGOON                          ,-12.4422,130.9556,4.5741987,4.5,0.011217162193986607,2.1417469056878176,2.1357326165345203,2021-07-22 13:30:00,29.99900493333333,30149
015135,TENNANT CREEK AIRPORT                   ,-19.6423,134.1833,7.152781,28.5,0.01344495519129163,1.5317613548546782,4.669644515449127,1990-06-18 13:00:00,29.99973925,575290
015590,ALICE SPRINGS AIRPORT                   ,-23.7951,133.889,5.714463,18.333333333333332,0.009840202835185163,1.6065536143588743,3.5569701396042226,1990-08-08 12:00:00,29.839664383333332,575917
015602,JERVOIS                                 ,-22.9494,136.1442,6.6644716,22.2,0.02068189996995151,1.8700817455583745,3.563732784468115,2000-08-08 08:00:00,29.947263066666668,398203
015635,YULARA AIRPORT                          ,-25.1896,130.9737,6.616568,28.789473684210527,0.014345551005916835,1.6944165211496072,3.904924206028377,1991-07-20 14:30:00,29.873090933333334,558589
015643,TERRITORY GRAPE FARM                    ,-22.4518,133.6377,6.7526736,32.0,0.017141532866002174,2.0226570353052953,3.3385163713267936,2000-08-05 09:30:00,29.970831416666666,398031
015664,WALUNGURRU AIRPORT                      ,-23.2656,129.3844,7.4204946,7.333333333333333,0.01465664157266755,1.4113804252468152,5.257614760477738,2001-10-22 13:00:00,29.950106100000003,377000
015666,RABBIT FLAT                             ,-20.1823,130.0148,5.4175606,11.166666666666666,0.010642410011640346,1.6298745821763208,3.3239125492457697,2002-02-14 15:00:00,29.90468535,372031
200731,POINT FAWCETT                           ,-11.7628,130.03,4.5029764,3.7777777777777777,0.0009866977561199253,1.3972313987940155,3.222785017161891,2000-07-24 13:30:00,29.99992465,398213
200782,NORTH EAST ISLAND                       ,-13.6449,136.9445,6.2364793,3.0,0.006138334691427216,1.546869783377275,4.031676970742209,2010-10-13 12:30:00,29.99954446666667,65857
200786,CAPE WESSEL                             ,-11.0047,136.7586,7.033756,2.4,0.009769130647667379,1.1002064496952362,6.393123564413525,2011-12-06 14:30:00,29.999849166666667,198915
200867,BAYU UNDAN (CUQ RIG)                    ,-11.0681,126.6144,,,,,4.917883099601628,2009-07-02 07:30:00,29.999875766666666,241504
200868,CP DILI AIRPORT                         ,-8.5478,125.5276,,,,,3.354247104247196,2023-02-07 23:30:00,29.990029900000003,3009
001006,WYNDHAM AERO                            ,-15.51,128.1503,4.3224816,5.0,0.0010575372617556145,1.2519575698223304,3.4525783751969197,2000-09-23 11:30:00,29.999924099999998,395285
001007,TROUGHTON ISLAND                        ,-13.7542,126.1485,5.733217,2.5,0.0010596869433124878,1.0515367949502072,5.452226484204203,1990-10-22 10:30:00,29.642511833333334,576103
001019,KALUMBURU                               ,-14.2964,126.6453,4.847704,23.666666666666668,0.024097779242285067,2.265401601808392,2.1398872190458706,1998-09-01 14:00:00,29.99993045,431424
001020,TRUSCOTT                                ,-14.09,126.3867,5.505253,5.083333333333333,0.008937373281403205,1.7810819153760515,3.0909599331776976,2004-05-13 14:00:00,29.9999095,331536
002012,HALLS CREEK METEOROLOGICAL OFFICE       ,-18.2291,127.6636,5.939624,77.76470588235294,0.02659933041031992,2.1994983432773876,2.700444785901604,1993-12-09 08:00:00,27.747924466666667,439408
002056,KUNUNURRA AERO                          ,-15.7814,128.71,4.243469,8.0,0.002269549846559138,1.5470692011946945,2.742908484639415,1993-12-09 19:30:00,29.99860011666667,514332
002064,ARGYLE AERODROME                        ,-16.638,128.4516,3.8016253,3.0,0.0003437691549358357,1.351925450147103,2.8120080521868753,1994-11-16 15:30:00,29.098694383333335,513322
002079,HALLS CREEK AIRPORT                     ,-18.2337,127.6666,5.8280983,13.454545454545455,0.017111227667320983,1.7493317140204228,3.331614153226916,2015-09-18 12:30:00,29.999773716666667,132579
003003,BROOME AIRPORT                          ,-17.9475,122.2352,5.4844546,5.5,0.005727147036344138,1.4498115833788514,3.78287406079599,1993-12-09 08:00:00,29.999941666666665,514332
003032,DERBY AERO                              ,-17.3706,123.6611,5.1533012,2.6,0.0013137856473551812,1.283494940771072,4.015053799836387,1994-12-18 12:30:00,29.9651673,496947
003080,CURTIN AERO                             ,-17.5768,123.8297,5.472941,8.23076923076923,0.0067859385567409225,1.7861878886645064,3.064034280220904,1993-12-09 08:00:00,29.999941666666665,514332
003092,SOUTH EAST WATERBANK                    ,-17.8578,122.2725,5.50385,2.0,0.002100964809793493,1.5388069606531436,3.5766994327080726,1996-12-29 07:30:00,26.381423716666667,52131
003093,FITZROY CROSSING AERO                   ,-18.1814,125.5619,5.1495304,9.5,0.004334619046773014,1.604283133989169,3.20986383367499,1997-08-08 10:00:00,29.999933333333335,450104
003102,BROOME NTC AWS                          ,-18.0015,122.2176,6.2127037,3.466666666666667,0.0031385474920964107,1.2670716845099053,4.903198280559017,2013-05-16 08:00:00,29.999827216666667,173629
003108,YAMPI SOUND (DEFENCE)                   ,-16.7671,123.981,4.1932726,10.75,0.015423671747586964,2.656732830023002,1.5783568988383756,2018-10-15 13:00:00,29.99961868333333,78675
004019,MANDORA                                 ,-19.7419,120.8433,6.626556,7.9,0.014775678653360935,1.7615698543270264,3.761733265002292,2009-12-21 08:00:00,29.999871366666664,233245
004032,PORT HEDLAND AIRPORT                    ,-20.3725,118.6317,6.5734153,6.588235294117647,0.004845615927213109,1.3440838380516722,4.89062891264058,1993-12-09 08:00:00,29.999941666666665,514333
004083,KARRATHA AERO                           ,-20.7097,116.7742,6.541017,3.8823529411764706,0.0035890650941549085,1.2265027750892417,5.333063396481547,1993-12-09 08:00:00,29.999941666666665,514333
004090,ROEBOURNE AERO                          ,-20.7594,117.1583,6.4048057,3.0,0.007860723810451886,1.3341797712785635,4.800556715164394,2001-06-07 10:00:00,27.221947083333337,422033
004095,LEGENDRE ISLAND                         ,-20.3583,116.8431,7.083266,2.230769230769231,0.00420999315107784,1.1471040957846323,6.174911071656101,2009-10-20 14:00:00,29.999872983333333,236209
004100,BEDOUT ISLAND                           ,-19.5894,119.1,6.850964,1.5,0.0023564924925533193,1.0113857876252998,6.773838581865275,2011-02-21 20:30:00,29.999858966666668,212724
004106,MARBLE BAR                              ,-21.1756,119.7497,6.2912726,29.307692307692307,0.030403098331360012,2.098527911529231,2.9979456578415102,2000-10-07 01:30:00,29.967953816666668,395055
005007,LEARMONTH AIRPORT                       ,-22.2406,114.0967,6.2204165,3.230769230769231,0.004350357117565262,1.2618451412654281,4.929619604216917,1993-12-09 08:00:00,29.999941666666665,514333
005008,MARDIE                                  ,-21.1906,115.9797,6.1964803,6.055555555555555,0.011211603543118787,1.581970415244501,3.9169381516169146,2000-06-15 09:00:00,29.99977505,400093
005017,ONSLOW AIRPORT                          ,-21.6689,115.1092,7.028846,2.5714285714285716,0.00455338797687177,1.284985754381437,5.469979541082046,1997-11-21 14:00:00,29.999932583333337,445057
005084,THEVENARD ISLAND                        ,-21.4609,115.0188,7.2975717,1.25,0.005944462182305044,1.2057474152671293,6.052322042482987,2000-01-12 15:00:00,29.99992638333333,407519
005094,BARROW ISLAND AIRPORT                   ,-20.874,115.4066,6.7804503,2.7777777777777777,0.003031788404966873,1.0548480932064435,6.4278926868749595,1999-04-22 17:00:00,29.999928599999997,420235
005098,KARIJINI NORTH                          ,-22.2999,118.4498,6.4429693,9.285714285714286,0.019024408598204645,1.56850788247085,4.107706052490514,2018-08-31 06:30:00,29.999628933333334,80849
006011,CARNARVON AIRPORT                       ,-24.8878,113.67,8.334216,8.5,0.017941021136175572,1.3537836715171268,6.156239208084916,1993-12-09 08:00:00,29.999941666666665,514334
006105,SHARK BAY AIRPORT                       ,-25.8925,113.5772,8.2293215,6.666666666666667,0.021875621505745735,1.4595029255803413,5.638441236097655,2000-06-08 15:00:00,29.971182633333335,400800
007045,MEEKATHARRA AIRPORT                     ,-26.6136,118.5372,7.837349,54.2962962962963,0.029994630773752307,1.853639910770724,4.2280859904066235,1993-12-09 08:00:00,29.999941666666665,514334
007176,NEWMAN AERO                             ,-23.4213,119.8023,6.0545077,15.409090909090908,0.016929844341214917,1.8168924611486699,3.332342371305562,1993-12-16 11:00:00,29.999941616666668,513992
007185,PARABURDOO AERO                         ,-23.1726,117.7493,5.4277015,3.4285714285714284,0.0033141882257502475,1.4239461602081607,3.811732230411458,1995-12-13 11:00:00,29.999686899999997,479100
007600,MOUNT MAGNET AERO                       ,-28.1156,117.8425,7.472603,15.0,0.02109862155530251,1.6786761202619054,4.451485759547478,1995-04-05 08:00:00,29.999938916666668,491198
008051,GERALDTON AIRPORT COMPARISON            ,-28.7953,114.6975,7.0812526,6.4,0.009545019346534511,1.314698882576718,5.386216318250681,1993-12-09 08:00:00,29.99991663333333,359907
008290,NORTH ISLAND                            ,-28.3009,113.5937,9.134532,3.8333333333333335,0.019282542781045242,1.194000125282739,7.650360985204608,2000-09-13 17:00:00,29.999924183333334,395756
008296,MORAWA AIRPORT                          ,-29.2039,116.0247,7.0085483,30.470588235294116,0.026221154334569396,1.8100478461733844,3.872023755919963,1997-02-26 01:00:00,29.998886366666667,457964
008297,DALWALLINU                              ,-30.2761,116.6714,7.452438,6.333333333333333,0.018690684576722516,1.5718026311326159,4.741331850478531,1997-05-08 13:30:00,29.994192716666664,454602
008315,GERALDTON AIRPORT                       ,-28.8047,114.6989,7.053227,5.888888888888889,0.009808707616197565,1.2658713149194316,5.571835671332309,2011-07-20 10:00:00,29.999854066666668,205594
009021,PERTH AIRPORT                           ,-31.9275,115.9764,5.9152794,26.3,0.009455804283759806,1.3695474272645964,4.319148990876752,1985-01-03 04:00:00,29.996020883333333,671006
009037,BADGINGARRA RESEARCH STN                ,-30.3381,115.5394,8.427701,23.714285714285715,0.03305843983361689,1.5811621890103997,5.330067373843263,1997-04-21 23:00:00,29.9999341,455313
009053,PEARCE RAAF                             ,-31.6669,116.0189,7.203873,27.166666666666668,0.032761219224356486,1.7303660758719162,4.163207576680705,1993-12-09 08:00:00,29.999941666666665,514335
009091,INNER DOLPHIN PYLON                     ,-31.9889,115.8311,6.440106,18.727272727272727,0.010709214193718175,1.4195540409561627,4.536710635356824,1999-08-18 14:00:00,29.999927633333336,414579
009172,JANDAKOT AERO                           ,-32.1011,115.8794,6.084481,21.714285714285715,0.011488180588766772,1.4181139854138598,4.290544219339326,1993-12-12 08:00:00,29.99994165,514191
009178,GINGIN AERO                             ,-31.4628,115.8642,6.61079,17.636363636363637,0.016830089379556212,1.5772571308408212,4.191320265151845,1996-03-18 08:00:00,29.999936766666668,474495
009193,ROTTNEST ISLAND                         ,-32.0069,115.5022,8.700188,25.925925925925927,0.01664614585291857,1.169868970682906,7.436890712663977,1993-12-09 08:00:00,29.999941666666665,514335
009214,OCEAN REEF                              ,-31.7594,115.7278,7.435816,24.5,0.009107265794227604,1.2514705645852078,5.941662570083525,1996-10-17 08:00:00,29.999935366666666,464271
009215,SWANBOURNE                              ,-31.956,115.7619,7.3583064,43.266666666666666,0.017037457597383954,1.4962210222161512,4.917927430955085,1993-12-09 08:00:00,29.999941666666665,514335
009225,PERTH METRO                             ,-31.9192,115.8728,5.5442276,56.833333333333336,0.028627427219807156,1.898654121161482,2.9200829884202566,1993-12-09 08:00:00,29.999941666666665,514335
009240,BICKLEY                                 ,-32.0072,116.1369,7.341633,25.16,0.022725635553314527,1.603948698203458,4.57722422870554,1997-10-14 11:00:00,29.999932866666665,446889
009254,ARMAMENT JETTY                          ,-32.1758,115.6808,8.399639,4.111111111111111,0.026069874511552293,1.3149421698470305,6.387839193426899,2019-03-21 09:00:00,29.999578333333332,71149
009255,COLPOYS POINT                           ,-32.2272,115.6994,8.217571,5.533333333333333,0.013812076384063898,1.2987387819800091,6.327347248394875,2019-03-21 09:00:00,29.999578333333332,71149
009256,GARDEN ISLAND HSF                       ,-32.2433,115.6839,8.269043,8.333333333333334,0.013778365061993147,1.344608654885721,6.149776694284919,2001-11-14 16:00:00,29.99992005,375263
009265,HILLARYS BOAT HARBOUR NTC AWS           ,-31.8256,115.7386,7.548451,28.492957746478872,0.07870812836522612,2.380492502781806,3.1709618652387523,2013-05-16 08:00:00,29.999827216666667,173632
009280,LANCELIN (DEFENCE)                      ,-30.8392,115.2283,8.128227,12.068965517241379,0.03677708680975267,1.706629562197497,4.762736691037169,2018-07-05 08:00:00,29.999641066666666,83584
009281,MILLENDON (SWAN VALLEY)                 ,-31.8112,116.0227,6.8647814,70.02631578947368,0.12071292157692326,3.3944416491056324,2.022359518687982,2017-05-03 09:30:00,29.999711883333337,104125
009518,CAPE LEEUWIN                            ,-34.3728,115.1358,8.973011,14.931034482758621,0.018437129545572972,1.0688424630214324,8.395073481156949,1994-01-24 16:30:00,29.91564665,513554
009519,CAPE NATURALISTE                        ,-33.5372,115.0189,9.5697565,18.914893617021278,0.035597726222383996,1.3524913127959517,7.075650998519434,1995-11-29 19:00:00,29.999937466666665,479754
009538,DWELLINGUP                              ,-32.7103,116.0594,6.313399,16.77777777777778,0.009032965760048417,1.4855603416670409,4.249843416631969,1999-02-10 16:00:00,29.305956816666665,423648
009542,ESPERANCE AERO                          ,-33.6825,121.8275,7.8832874,42.25,0.01950125195647745,1.4823464678280842,5.318113950350667,1994-01-24 08:00:00,29.92981095,513328
009569,BUSSELTON                               ,-33.655,115.3194,7.1716185,,0.011250614759097943,1.1731463977473857,6.1131487727187785,1998-05-12 12:30:00,28.693521316666665,246686
009573,MANJIMUP                                ,-34.2508,116.145,7.470299,18.0625,0.028169743730006802,1.9191212023304016,3.8925622613197177,2000-10-23 09:00:00,29.99992381666667,393854
009603,BUSSELTON AERO                          ,-33.6818,115.4026,7.2008467,15.333333333333334,0.01985502383085025,1.6504820016489092,4.362875005522096,1997-10-27 08:00:00,29.999932766666667,446272
009617,BRIDGETOWN                              ,-33.9486,116.1311,6.1171193,92.41379310344827,0.0893346391493054,3.0706073734415105,1.992152876722354,1998-07-07 08:00:00,29.99993088333333,434128
009741,ALBANY AIRPORT COMPARISON               ,-34.9414,117.8022,6.969145,33.375,0.019138924726234574,1.6146426505207512,4.316214995881174,1994-01-01 16:00:00,29.990407216666664,353391
009746,WITCHCLIFFE                             ,-34.0281,115.1042,7.083374,43.59375,0.060465254802470114,1.9295687710405736,3.670962201371861,1999-04-22 17:00:00,29.999923983333336,394697
009778,MARGARET RIVER CALM                     ,-33.935,115.0831,6.9852233,,,,,,,
009789,ESPERANCE                               ,-33.83,121.8925,7.538822,51.526315789473685,0.01657437360233338,1.4794749969441636,5.095606339845962,1994-01-15 01:00:00,29.955876149999998,513328
009812,HARVEY                                  ,-33.0789,115.8806,7.2699857,,0.012783169480175771,2.5724826449397167,2.826058201058197,2000-10-20 17:30:00,21.06741571666667,178
009887,MANDURAH                                ,-32.5211,115.75,6.8524065,22.2,0.029425746016164656,1.8754881580370037,3.6536655656318042,1993-12-15 08:00:00,29.99978275,138095
009937,BUSSELTON JETTY                         ,-33.6294,115.3383,7.714862,13.666666666666666,0.011120535465684367,1.2996275592876045,5.936209812325726,1997-10-27 10:00:00,29.999798316666666,446270
009961,HOPETOUN NORTH                          ,-33.9306,120.1283,7.5548863,23.93103448275862,0.02517387768004642,1.593182792026168,4.742008499531221,1995-12-07 16:00:00,29.99993741666667,479376
009964,ROCKY GULLY                             ,-34.5714,117.0106,6.6117506,16.444444444444443,0.02878596321738136,2.0362818138422294,3.24697227946389,1995-11-29 08:00:00,29.79552956666667,479776
009965,BUNBURY                                 ,-33.3567,115.6447,6.8466163,25.9,0.03854182974521658,1.9010235987064958,3.6015419655056196,1999-04-22 18:00:00,29.999928599999997,420236
009968,SHANNON                                 ,-34.5683,116.3367,6.4221954,12.166666666666666,0.02526961051429244,1.920768950734112,3.343554378112875,1996-11-28 13:00:00,29.999935083333334,462246
009977,MANDURAH                                ,-32.5219,115.7119,7.3162775,19.8125,0.024343213590407475,1.7012994963994714,4.300405378036623,2001-10-31 08:00:00,29.999920200000002,375952
009994,COLLIE EAST                             ,-33.3608,116.1717,5.6183434,65.78125,0.07524898508289968,2.943491022762743,1.9087346656821602,2002-12-10 07:00:00,29.999915849999997,356514
009998,NORTH WALPOLE                           ,-34.9469,116.7222,6.9777637,35.76,0.046859985582585084,1.8932138750266878,3.6856710933956953,2004-01-19 10:00:00,29.999910983333333,337068
009999,ALBANY AIRPORT                          ,-34.9411,117.8158,7.027893,18.333333333333332,0.014505052055177714,1.562550010084906,4.4977076068268484,2012-01-13 12:00:00,29.999847783333333,197096
010286,CUNDERDIN AIRFIELD                      ,-31.6219,117.2217,6.7435317,14.133333333333333,0.01825803262422221,1.5406124420261658,4.3771759334100215,1996-08-29 11:00:00,29.975460316666666,466999
010692,NEWDEGATE RESEARCH STATION              ,-33.1129,118.84,7.2213135,20.571428571428573,0.03148540726014659,1.648710913621056,4.3799755414382275,1996-05-31 12:00:00,29.993312666666668,471040
010905,JACUP                                   ,-33.8878,119.1092,7.7393856,28.045454545454547,0.0325160741752315,1.6669397060269695,4.64287075103914,1994-01-21 12:30:00,29.982792116666666,512556
010911,LAKE GRACE                              ,-33.1006,118.4647,7.1642747,22.571428571428573,0.03739477255381196,1.794087851192868,3.993268605978218,1997-06-22 05:30:00,29.7886874,455581
010916,KATANNING                               ,-33.6856,117.6064,7.3056407,29.136363636363637,0.03214209695849557,1.7955289977686377,4.068795717896066,1999-01-06 16:00:00,29.99992945,425328
010917,WANDERING                               ,-32.6722,116.6706,6.900251,17.63157894736842,0.04524091677205477,2.265619632491848,3.0456352040538186,1998-12-14 14:00:00,29.999929633333334,426436
011003,EUCLA                                   ,-31.6797,128.8958,8.031095,45.714285714285715,0.029295726281287293,1.7343427859701845,4.630627011023004,1995-04-15 07:00:00,29.932719833333334,491824
011052,FORREST                                 ,-30.8453,128.1092,7.4454994,15.357142857142858,0.009963143274382968,1.3267453101569353,5.611852827492051,1993-11-18 17:00:00,29.979463916666667,515678
011053,RED ROCKS POINT                         ,-32.2028,127.5297,7.7389417,3.75,0.008995002318410217,1.2663213746347077,6.111356741251045,1999-12-03 13:00:00,29.915319866666668,410604
012009,NORSEMAN AERO                           ,-32.2147,121.7547,6.3928466,12.421052631578947,0.015006629029260421,1.513432676337622,4.224070673424477,1999-12-07 08:00:00,29.999926683333335,409264
012038,KALGOORLIE-BOULDER AIRPORT              ,-30.7847,121.4533,7.0208,40.21052631578947,0.022859787214595473,1.7288317410382934,4.061008337029641,1994-01-24 09:00:00,29.9801547,512464
012044,MUNGLINUP WEST                          ,-33.5547,120.6997,7.671911,24.25,0.022748517084639763,1.6148198708756678,4.7509390373222375,2002-04-30 16:00:00,29.9999183,367248
012071,SALMON GUMS RES.STN.                    ,-32.9869,121.6239,7.328426,28.869565217391305,0.04226316277180442,1.904048358285521,3.8488654200178116,1999-11-23 21:00:00,29.9999268,409910
012241,LEONORA AERO                            ,-28.8789,121.3186,7.4244933,21.7,0.031206098089984202,1.7671371804024527,4.201424425434147,2007-02-26 11:00:00,29.999681566666666,282636
012305,LAVERTON AERO                           ,-28.6133,122.4236,8.42566,28.57894736842105,0.036462296452628884,1.6911612393320272,4.982174341158489,1993-12-09 08:00:00,29.999941666666665,514336
012314,LEINSTER AERO                           ,-27.8386,120.7031,8.061392,30.1,0.03189271122603232,1.9015261702936068,4.239432491849223,1994-10-30 16:00:00,29.863890033333334,500992
012320,SOUTHERN CROSS AIRFIELD                 ,-31.2353,119.3564,6.976134,15.133333333333333,0.022429257745153808,1.5487184045205198,4.504455944368126,1996-10-03 11:00:00,29.999935466666667,464938
012322,MOUNT WALTON EAST IWDF                  ,-30.3803,120.1481,8.141989,,0.0670727070940228,1.4744879733541452,5.5219092331768405,1997-01-09 17:30:00,29.292203216666667,75403
