station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac
58077,GRAFTON RESEARCH STN                    ,-29.6224,152.9605,25.0,2.654345831610444,4.9202986,1.8536765321833508,2002-08-30 09:00:00,29.99991698333333,337899.0,25.785714285714285,0.0060241953013313
58161,GRAFTON AIRPORT AWS                     ,-29.7583,153.0297,25.1,2.3281521957382165,4.696321,2.017188145683267,2006-04-07 12:00:00,29.9998994,281959.0,21.2,0.009457739504515
58198,BALLINA AIRPORT AWS                     ,-28.8353,153.5585,1.3,3.769801702720769,5.639257,1.4959028083952293,1995-07-23 13:30:00,29.990619366666667,352445.0,10.5,0.0134360918865991
58208,CASINO AIRPORT AWS                      ,-28.8824,153.0618,20.9,2.851827018521848,5.3796363,1.8863823972316425,1995-07-20 10:00:00,29.99993828333333,370295.0,21.857142857142858,0.0092620471653751
58212,EVANS HEAD RAAF BOMBING RANGE AWS       ,-29.183,153.3964,62.5,4.506920446110283,6.419108,1.4242780609786414,1998-03-01 11:00:00,29.999795566666663,348079.0,11.571428571428571,0.0057298320475602
58214,LISMORE AIRPORT AWS                     ,-28.8305,153.2601,9.2,3.0556694891293743,4.5676584,1.494814292130418,2002-02-22 10:00:00,29.999757066666668,289928.0,7.333333333333333,0.0035799287711717
58216,BYRON BAY (CAPE BYRON AWS)              ,-28.6399,153.6358,95.0,6.182313812531642,7.869695,1.2729368688245817,2002-11-26 10:00:00,29.99974801666667,297073.0,11.444444444444445,0.0132996773132724
59007,KEMPSEY AIRPORT AWS                     ,-31.0711,152.7717,13.0,2.730026654457528,4.549746,1.6665573682589565,2001-02-16 10:00:00,29.9997682,325449.0,18.11111111111111,0.004784841258335
59040,COFFS HARBOUR MO                        ,-30.3107,153.1187,5.0,4.062419462047588,6.163791,1.5172709852444033,1989-01-10 17:30:00,29.962056766666667,313721.0,28.875,0.0097965435846566
59151,COFFS HARBOUR AIRPORT                   ,-30.3189,153.1162,3.5,4.203762607827807,6.177133,1.4694295705093088,2015-02-06 13:30:00,25.361313600000003,142295.0,7.5,0.008798367370656
60139,PORT MACQUARIE AIRPORT AWS (COMPARISON) ,-31.4335,152.8655,4.2,3.2790863052492427,5.4161415,1.6517227684246896,1995-07-20 10:00:00,30.000067783333336,325884.0,16.25,0.0088121949586241
60141,TAREE AIRPORT AWS                       ,-31.8895,152.512,8.0,3.056326418415579,5.3712063,1.7574059665897228,1997-06-19 10:00:00,29.9999337,323232.0,19.647058823529413,0.0087819146606766
60168,PORT MAQUARIE (PORT MACQUARIE AIRPORT AW,-31.4343,152.8662,4.5,2.929484320163334,5.437029,1.8559679078891784,2020-10-15 15:00:00,29.9979352,43341.0,5.5,0.0170107971125675
61055,NEWCASTLE NOBBYS SIGNAL STATION AWS     ,-32.9184,151.7985,33.0,5.516007191553479,7.647431,1.3864069844704603,2001-10-16 16:00:00,29.99992035,343087.0,23.83870967741936,0.0115188683242151
61078,WILLIAMTOWN RAAF                        ,-32.7939,151.8364,7.5,4.155338267494929,6.0903215,1.4656620348995335,1989-02-20 13:30:00,29.87982525,406527.0,34.464285714285715,0.0129419318232314
61087,GOSFORD (NARARA RESEARCH STATION) AWS   ,-33.3949,151.3289,20.0,1.3722651898743785,5.132375,3.7400750243898586,1999-04-30 18:00:00,29.999878483333337,145362.0,49.310344827586206,0.0899330280441552
61250,PATERSON (TOCAL AWS)                    ,-32.6296,151.5919,30.0,2.4730074372264506,5.5844955,2.258179842231597,2002-07-18 10:00:00,29.99991745,290485.0,33.27272727272727,0.0294940619458863
61260,CESSNOCK AIRPORT AWS                    ,-32.7914,151.3369,66.5,2.943388351133372,5.59944,1.902378969344204,1994-06-28 00:00:00,29.99994055,377881.0,38.45,0.0188237504930077
61287,MERRIWA (ROSCOMMON)                     ,-32.1852,150.1737,375.0,3.6046090378433657,6.1609936,1.7091988372020288,2007-08-02 16:00:00,29.999890933333333,273201.0,27.529411764705884,0.0147482233703256
61363,SCONE AIRPORT AWS                       ,-32.0335,150.8264,221.4,3.227894552962004,4.981134,1.5431526204178103,1989-01-01 11:00:00,29.99985021666667,413450.0,20.357142857142858,0.0088905686888098
61366,NORAH HEAD AWS                          ,-33.2814,151.5766,18.8,5.221133671559614,7.2648263,1.3914269878460936,1989-10-25 10:00:00,29.99994885,537971.0,34.97142857142857,0.0101739657210087
61375,MANGROVE MOUNTAIN AWS                   ,-33.2894,151.2107,305.0,2.355583463844304,5.8208604,2.471090698011248,1994-06-28 00:00:00,29.99994055,384876.0,49.785714285714285,0.0330465524061417
61379,WILLIAMTOWN COMPARISON AWS              ,-32.8081,151.8419,4.9,3.8692713587861225,6.257231,1.617160094314808,1995-07-20 10:00:00,29.999579116666663,31295.0,5.0,0.0166814579675528
61392,MURRURUNDI GAP AWS                      ,-31.7416,150.7937,729.4,6.108523316775281,7.8514023,1.285319196728488,2003-06-20 11:00:00,29.999913616666667,307424.0,20.82758620689655,0.0150495228421349
61412,COORANBONG (LAKE MACQUARIE AWS)         ,-33.0887,151.4636,6.0,1.3004975730169703,4.5537534,3.501547000539968,2008-07-31 09:00:00,29.99988355,257333.0,104.22222222222224,0.04767248930945
61425,GOSFORD AWS                             ,-33.4351,151.3614,7.0,2.051440066912061,5.557721,2.709180359515095,2013-06-04 14:30:00,29.99982628333333,172566.0,50.2,0.0482102029087079
61428,MAITLAND AIRPORT AWS                    ,-32.7023,151.4881,27.5,3.200724896629292,5.980704,1.8685466648562392,2016-07-11 11:00:00,29.999746466666668,117530.0,15.607142857142858,0.0240384030094745
61430,SINGLETON DEFENCE AWS                   ,-32.6976,151.1564,125.0,3.2176539418373404,5.506022,1.7111914693122363,2017-04-03 13:30:00,29.999715783333333,105494.0,11.411764705882351,0.0074166121822736
62100,NULLO MOUNTAIN AWS                      ,-32.7244,150.229,1130.0,3.679120068712343,7.790032,2.1173627836150137,1989-01-03 10:00:00,29.999850183333333,450439.0,90.36111111111111,0.0597470044028987
62101,MUDGEE AIRPORT AWS                      ,-32.5628,149.6149,471.0,3.05434269522308,4.7964463,1.5703694057959852,1989-01-01 11:00:00,29.99985021666667,408420.0,14.2,0.0058923259544538
63291,BATHURST AIRPORT AWS                    ,-33.4119,149.654,744.5,3.3280926254974728,4.5955534,1.3808369884072549,1989-01-01 11:00:00,29.99985021666667,420341.0,5.142857142857143,0.0028459980279704
63292,MOUNT BOYCE AWS                         ,-33.6185,150.2741,1080.0,4.033551910060415,7.1276574,1.7670920251962017,1989-09-25 00:00:00,29.999948983333336,438406.0,53.267605633802816,0.0333140389056514
63303,ORANGE AIRPORT AWS                      ,-33.3768,149.1263,944.7,4.117191487602112,6.7261634,1.6336775706334612,1996-03-14 14:00:00,29.999810383333333,365576.0,31.80952380952381,0.0197243534723229
63308,MARRANGAROO (DEFENCE)                   ,-33.4346,150.135,955.0,1.6481314189601846,5.7547545,3.49168426564864,2017-12-07 12:00:00,29.99903905,93535.0,42.04545454545455,0.0997130670258751
64017,COONABARABRAN AIRPORT AWS               ,-31.333,149.2699,645.0,4.279246313465635,6.5363307,1.5274490461912844,2001-07-02 11:00:00,29.9999214,327018.0,13.0,0.0039858727272402
65068,PARKES AIRPORT AWS                      ,-33.1281,148.2428,323.3,3.6591123591001993,6.213931,1.6982072354857252,1997-09-25 10:00:00,29.999933,353467.0,27.41176470588235,0.0163549466812369
65070,DUBBO AIRPORT AWS                       ,-32.2206,148.5753,284.0,4.267699423697984,6.046174,1.4167291200977783,1989-01-02 09:00:00,29.997653416666665,363506.0,13.0,0.0057104682502611
65091,COWRA AIRPORT COMPARISON                ,-33.8451,148.6534,300.0,2.467895030709094,4.434647,1.7969350511671782,2004-07-06 09:00:00,29.92443323333333,176.0,0.0,0.0007257138646133
65103,FORBES AIRPORT AWS                      ,-33.3627,147.9205,230.4,3.3370551315995844,5.9218216,1.774565106270724,1996-01-10 11:00:00,29.999811616666666,327317.0,22.27777777777778,0.0164165614939684
65111,COWRA AIRPORT AWS                       ,-33.8382,148.654,300.4,2.8126332424539657,4.4077425,1.5671230908369371,2004-07-14 16:00:00,29.99990868333333,276327.0,9.444444444444445,0.0035896578526647
66022,FORT DENISON                            ,-33.8551,151.2254,5.0,4.211412451548458,6.0842576,1.4447071315597648,1990-08-13 00:00:00,29.9999476,541385.0,33.06666666666667,0.0099381100720209
66037,SYDNEY AIRPORT AMO                      ,-33.9465,151.1731,6.0,4.472042314746367,6.1535954,1.3760145844884042,1970-01-02 04:30:00,21.451575966666667,459692.0,60.24,0.0152469146491045
66043,KURNELL AWS                             ,-34.0039,151.2111,4.0,5.646030153996867,6.999187,1.239665180975076,2000-03-17 13:00:00,29.99977745,396437.0,18.05555555555556,0.0083193893703167
66051,LITTLE BAY (THE COAST GOLF CLUB)        ,-33.9829,151.2502,22.0,4.688625877963612,7.291409,1.5551270682365383,1999-04-30 18:00:00,29.99992853333333,408302.0,30.484848484848484,0.0179654493033313
66059,TERREY HILLS AWS                        ,-33.6908,151.2253,199.0,2.909336107807768,6.041613,2.076629470807924,2004-09-23 10:00:00,29.99990773333333,291675.0,29.857142857142858,0.0188098280064786
66062,SYDNEY (OBSERVATORY HILL)               ,-33.8607,151.205,39.0,2.855837331505597e-05,5.9411345,208034.76399993896,1993-09-06 00:00:00,5.417133433333333,32315.0,0.0,0.388814408237669
66137,BANKSTOWN AIRPORT AWS                   ,-33.9176,150.9837,7.2,3.0338449248538573,4.4226813,1.4577809483283215,1989-05-31 11:30:00,29.640423766666668,434839.0,22.11111111111111,0.005585164498557
66161,HOLSWORTHY AERODROME AWS                ,-33.9925,150.9489,68.2,3.148281605250012,4.692504,1.4904968860832073,2012-08-31 10:00:00,29.999838716666662,185654.0,11.22222222222222,0.0029656203373435
66193,MARSFIELD (MACQUARIE UNIVERSITY NO:2)   ,-33.7654,151.1176,51.0,,4.9263644,,,,,,
66194,CANTERBURY RACECOURSE AWS               ,-33.9057,151.1134,3.0,3.0139759881680668,4.9800696,1.6523255848250915,1996-01-10 11:00:00,29.999811616666666,440802.0,26.22222222222222,0.0156946080780191
66195,SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK (,-33.8521,151.0646,28.0,2.970050592350148,4.6605263,1.5691740361725537,1996-01-10 11:00:00,26.47612343333333,224169.0,12.4,0.0042733453935935
66196,SYDNEY HARBOUR (WEDDING CAKE WEST)      ,-33.8405,151.2643,6.0,5.44774583632254,6.9473424,1.2752691855522067,1996-02-28 19:30:00,29.99981066666667,398969.0,16.823529411764707,0.0087270951712268
66197,MANLY (NORTH HEAD)                      ,-33.8152,151.2986,90.0,4.424204675538548,8.081692,1.8266993357307983,1997-08-28 10:00:00,29.9999332,434293.0,64.54347826086956,0.0367262876859346
66198,SYDNEY HARBOUR (SHARK ISLAND)           ,-33.8614,151.2569,3.0,4.697059154297708,6.568132,1.398349841446182,1997-08-28 17:00:00,30.0004805,58143.0,9.5,0.011032384930629
66199,MIDDLE HEAD                             ,-33.8283,151.2636,35.0,3.1701418097675496,6.8600187,2.163946959415858,1997-09-08 14:30:00,30.000484933333333,58834.0,63.92307692307692,0.0469787333357363
66200,SYDNEY HARBOUR (CLARKE ISLAND)          ,-33.8642,151.2394,2.0,3.978997040607836,6.2827954,1.5789897215580662,1997-08-28 10:00:00,30.0004804,58076.0,10.75,0.0149746674508391
66201,SOUTH HEAD                              ,-33.8361,151.28,25.0,4.618944398763458,7.2493324,1.5694781755587364,1997-08-28 17:00:00,30.0004809,59311.0,18.11111111111111,0.0220069433478725
66202,SYDNEY HARBOUR (CANNAE POINT)           ,-33.8153,151.2842,20.0,3.5594279651271874,7.2391496,2.033795778813132,1997-08-28 14:00:00,30.0,48156.0,49.60869565217392,0.1100354778481071
66203,SYDNEY HARBOUR (BOMBORA)                ,-33.8167,151.2722,2.0,4.434413410214217,6.909982,1.5582629685632872,1998-10-30 16:00:00,29.9866978,17620.0,2.8,0.0142517846458805
66208,WATTAMOLLA AWS                          ,-34.1407,151.1185,44.0,6.097606011056882,7.072532,1.1598867103165906,2007-06-26 09:00:00,29.99989163333333,266871.0,17.77777777777778,0.0095330914747849
66212,SYDNEY OLYMPIC PARK AWS (ARCHERY CENTRE),-33.8338,151.0718,4.0,2.296159986105608,4.684545,2.0401649138028124,2011-08-31 15:00:00,29.9991158,203375.0,26.75,0.0181940414149728
67033,RICHMOND RAAF                           ,-33.6022,150.7794,19.0,1.9418277285518053,4.3324103,2.2310992225720443,1985-01-02 17:00:00,29.7914914,1757.0,17.466666666666665,0.8476077967156327
67105,RICHMOND RAAF                           ,-33.6004,150.7761,19.0,2.544166682953455,4.3344035,1.7036633424624394,1989-01-18 16:30:00,29.95861035,431655.0,43.05555555555556,0.0075226690505713
67108,BADGERYS CREEK AWS                      ,-33.8969,150.7281,81.2,2.8100874479894564,4.821594,1.7158164389976454,1996-01-10 11:00:00,29.92910165,442273.0,39.22222222222222,0.0046578922691355
67113,PENRITH LAKES AWS                       ,-33.7195,150.6783,24.7,2.458228413884834,3.816948,1.5527230567560024,1996-01-10 11:00:00,29.999811616666666,450678.0,25.09090909090909,0.0013451939107044
67117,HOLSWORTHY CONTROL RANGE                ,-33.9795,150.9254,40.0,3.2275155870505805,4.415331,1.368027750061374,1998-04-30 17:00:00,29.99989538333333,269693.0,10.6,0.0007389737038565
67119,HORSLEY PARK EQUESTRIAN CENTRE AWS      ,-33.851,150.8567,100.0,2.6499627211780523,4.9068336,1.851661387334644,1997-09-04 13:30:00,29.99993315,429637.0,33.666666666666664,0.0097220870067885
68072,NOWRA RAN AIR STATION AWS               ,-34.9469,150.5353,109.0,3.9042569771680142,5.3677278,1.3748397679483102,2000-11-29 10:00:00,29.999770450000003,379686.0,38.3,0.0058632305892676
68076,NOWRA RAN AIR STATION                   ,-34.9449,150.545,109.0,3.606546816567762,5.51312,1.5286423426092173,1989-06-10 16:00:00,28.946105816666662,2746.0,21.384615384615383,0.4549978082877062
68151,JERVIS BAY (POINT PERPENDICULAR AWS)    ,-35.0936,150.8049,85.0,4.458387368995018,7.490162,1.6800159510231925,2004-10-08 10:00:00,25.36296121666667,240824.0,19.54901960784314,0.0351453603214771
68192,CAMDEN AIRPORT AWS                      ,-34.039,150.689,73.9,2.4284550965054663,4.4065576,1.814551797275582,1994-09-19 15:00:00,27.62122361666667,391714.0,39.42857142857143,0.0097616094253775
68228,BELLAMBI AWS                            ,-34.3691,150.9291,10.0,4.935207828509693,6.8187523,1.381654537307996,1989-01-01 11:00:00,29.99985021666667,546413.0,40.9,0.010731069692635
68239,MOSS VALE AWS                           ,-34.5253,150.4217,678.4,4.716287445138094,7.361471,1.5608614321708112,2001-02-26 16:00:00,29.99969055,332615.0,37.04761904761905,0.0302250889644282
68241,ALBION PARK (SHELLHARBOUR AIRPORT)      ,-34.5639,150.7924,8.0,3.699658481047977,4.9378114,1.3346668077496728,1999-06-04 15:00:00,29.99992825,337426.0,24.347826086956523,0.0058531624265822
68242,KIAMA (BOMBO HEADLAND)                  ,-34.6532,150.8609,15.5,4.575611167158245,6.930965,1.514762660886548,2001-12-17 16:00:00,29.99975915,292034.0,25.21212121212121,0.0181807241423179
68253,PORT KEMBLA NTC AWS                     ,-34.4734,150.9118,0.0,3.8869792229130575,6.519816,1.6773477674771915,2012-07-11 14:30:00,29.9998408,188289.0,21.5625,0.0155923113223845
68257,CAMPBELLTOWN (MOUNT ANNAN)              ,-34.0615,150.7735,112.0,2.053241040101331,4.621676,2.2509173925054986,2006-11-14 12:00:00,29.99968708333333,278369.0,32.23809523809524,0.0160962587343607
68262,HIGH RANGE AWS (WANGANDERRY)            ,-34.3335,150.267,813.6,5.342527742182399,7.0253158,1.3149797437825474,2014-07-01 12:30:00,29.999805050000003,152909.0,17.925925925925927,0.0098568854345744
68263,HOLSWORTHY DEFENCE AWS                  ,-34.081,150.9009,165.0,2.2696835217208564,5.021655,2.212491316364344,2017-12-13 11:00:00,29.9990361,93099.0,21.846153846153847,0.0155406568539764
68264,JERVIS BAY NSW (JERVIS BAY AIRFIELD AWS),-35.144,150.6974,57.2,4.742143220785231,6.817914,1.43772840499855,2018-10-12 14:30:00,29.998858166666665,78786.0,6.857142857142857,0.0156856373399164
69017,MONTAGUE ISLAND LIGHTHOUSE              ,-36.2519,150.2275,52.0,6.612198372712101,7.69899,1.1643615986987086,1998-04-15 10:00:00,29.999931516666667,321696.0,14.290322580645162,0.0125106352316909
69128,NERRIGA AWS                             ,-35.1103,150.0826,622.0,3.45356382639646,5.4236255,1.570443096419306,2013-06-25 13:00:00,29.99982526666667,170580.0,26.724137931034484,0.0140522433528947
69132,BRAIDWOOD RACECOURSE AWS                ,-35.4253,149.7835,665.2,3.06942145199492,5.866378,1.9112324332954067,1989-01-01 11:00:00,29.99985021666667,419615.0,67.2258064516129,0.0325660482534201
69137,GREEN CAPE AWS                          ,-37.2622,150.0504,19.4,6.926825354753773,8.582402,1.239009472560054,2000-07-28 14:30:00,29.999924616666664,279082.0,15.774193548387096,0.023300856862138
69138,ULLADULLA AWS                           ,-35.3635,150.4828,35.7,3.629653977496993,7.3889804,2.035725839005952,1992-09-22 00:00:00,29.99994398333333,397359.0,47.98148148148148,0.0385405480772362
69139,BEGA AWS                                ,-36.6722,149.8191,41.0,2.592989313715995,4.388587,1.692481713970732,1992-04-03 00:00:00,29.99994483333333,394735.0,44.57142857142857,0.0099803531667737
69147,MERIMBULA AIRPORT AWS                   ,-36.9077,149.8989,1.5,2.661163507234142,5.189962,1.950260439142256,1998-04-28 10:00:00,29.999931416666666,347672.0,51.0,0.0224699535927245
69148,MORUYA AIRPORT AWS                      ,-35.9004,150.1437,4.0,3.2141224087919733,5.545583,1.7253800776634312,1999-10-01 11:00:00,29.999927266666667,308423.0,22.8,0.0095245103302814
70014,CANBERRA AIRPORT COMPARISON             ,-35.3049,149.2014,578.4,2.9587519852893687,4.76841,1.6116288994647552,1985-01-02 16:00:00,29.1219058,215485.0,40.8125,0.0134387523637661
70217,COOMA AIRPORT AWS                       ,-36.2939,148.9725,930.0,4.07092301874768,5.915596,1.4531338423885425,1992-04-20 14:00:00,29.953389766666664,376728.0,32.526315789473685,0.0121488529904451
70328,BOMBALA AWS                             ,-37.0016,149.2336,760.5,3.833475902007132,6.2685394,1.6352103388543162,1989-02-20 21:00:00,29.9998496,419273.0,59.5,0.0153728637528047
70330,GOULBURN AIRPORT AWS                    ,-34.8085,149.7311,640.0,4.138416699635737,6.5079293,1.5725650163930052,1989-01-03 10:00:00,29.999850183333333,423136.0,46.21212121212121,0.0266340874092755
70339,TUGGERANONG (ISABELLA PLAINS) AWS       ,-35.4184,149.0937,586.7,2.54076215026921,4.302654,1.6934500496492244,1996-08-09 13:00:00,29.70075208333333,433214.0,27.666666666666668,0.0095731520577434
70349,MOUNT GININI AWS                        ,-35.5293,148.7721,1760.0,4.524978638482119,9.463778,2.091452424024886,2004-06-28 11:30:00,29.9999089,318982.0,79.45679012345678,0.1392784107328472
70351,CANBERRA AIRPORT                        ,-35.3088,149.2004,577.1,3.6000269915628227,4.7843604,1.3289790382115998,2010-03-01 10:30:00,27.02099315,227965.0,11.428571428571429,0.0037724405234831
71032,THREDBO AWS                             ,-36.4917,148.2859,1957.0,7.271510943567071,10.605777,1.4585382417923571,1998-04-27 10:00:00,29.99993143333333,314122.0,32.05825242718446,0.1169950543755996
71075,PERISHER VALLEY AWS                     ,-36.4069,148.4055,1738.0,3.285005396158243,7.636665,2.324703903479754,2010-05-25 15:00:00,29.99986713333333,223858.0,64.38636363636364,0.1554221187265125
72150,WAGGA WAGGA AMO                         ,-35.1583,147.4575,212.0,3.248016327138119,5.133038,1.5803609117010304,1989-01-17 17:00:00,29.96095693333333,447475.0,30.357142857142858,0.0051964721153314
72160,ALBURY AIRPORT AWS                      ,-36.069,146.9509,163.5,2.458541590807556,4.232577,1.7215803315680918,1993-09-02 11:00:00,29.65586526666667,371893.0,25.0,0.0055256890255984
72161,CABRAMURRA SMHEA AWS                    ,-35.9371,148.3779,1482.4,4.987329086355208,6.377395,1.2787195395815198,1996-12-12 11:00:00,29.999805016666667,326330.0,17.68421052631579,0.0167458646116531
72162,KHANCOBAN AWS                           ,-36.2304,148.1405,339.3,1.5636963181301258,2.0612864,1.3182140454850386,1996-12-21 11:00:00,29.99980483333333,292974.0,2.0,6.877032526297899e-05
73138,YOUNG AIRPORT                           ,-34.2493,148.2475,379.6,2.9071862771249863,5.8227196,2.0028711678334186,1989-01-01 11:00:00,29.99985021666667,403725.0,43.78260869565217,0.0192938033448969
73151,TEMORA AIRPORT                          ,-34.4277,147.5117,280.5,3.5279683640043182,6.0901575,1.72625060105064,2005-01-31 19:00:00,29.99971778333333,253557.0,19.22222222222222,0.01837827401427
74023,FINLEY AIRPORT AWS                      ,-35.6613,145.561,108.0,2.9048375986853783,6.8267584,2.3501342683646507,2001-03-15 16:00:00,29.76856895,20970.0,0.0,0.0131578164206764
74037,YANCO AGRICULTURAL INSTITUTE            ,-34.6222,146.4326,164.0,3.6076448201145617,6.437553,1.7844198223261163,1999-08-05 17:00:00,29.999927733333333,303365.0,25.0,0.0141634103697524
74148,NARRANDERA AIRPORT AWS                  ,-34.705,146.514,145.0,3.44907135102056,6.2357206,1.8079419066280944,2007-03-13 09:00:00,29.99968075,273695.0,43.63157894736842,0.0261344286985706
74253,FINLEY (CSIRO)                          ,-35.7111,145.6236,110.0,2.6476681117830103,6.868836,2.594296428425937,1989-05-04 00:00:00,30.00014421666667,88782.0,1.0,0.0194870733785575
74258,DENILIQUIN AIRPORT AWS                  ,-35.5575,144.9458,94.0,4.408866069802716,6.8295126,1.5490406122579206,1997-05-23 10:00:00,29.99993388333333,347676.0,20.933333333333334,0.0098157210306538
74272,KAPOOKA (DEFENCE)                       ,-35.1327,147.2512,187.0,2.601570807183394,5.4974,2.1131078930456293,2017-10-03 10:30:00,29.99907005,96753.0,18.4375,0.0247913122127928
75019,HAY AIRPORT AWS                         ,-34.5412,144.8345,92.0,4.546825695996715,6.8656693,1.509991741388549,2007-06-26 09:00:00,29.99989163333333,233431.0,15.444444444444445,0.0135548611455483
75041,GRIFFITH AIRPORT AWS                    ,-34.2487,146.0695,134.0,3.9732403232971154,6.419528,1.6156908430296522,2000-06-13 18:00:00,29.99992501666667,332210.0,24.933333333333334,0.0176245511297491
75174,GRIFFITH CSIRO                          ,-34.3229,146.0684,125.0,2.2507888029557463,6.6753535,2.9657840479315456,1989-03-01 12:00:00,29.67123636666667,112498.0,0.0,0.0226297957310099
