station no.,station name,latitude,longitude,mean-100m,highWindFrac,scaleFactor,mean-10m,startTime,meanRes,Observations
014404,MILINGIMBI AIRPORT                      ,-12.0932,134.8919,6.0165496,0.0006389023002252303,1.2361080344658368,4.867333129057531,2003-07-23 11:30:00,39.72380113333334,261080
014405,MANINGRIDA AIRPORT                      ,-12.0569,134.2339,5.8682203,0.00039867013943339913,1.1661511166265777,5.032126836408781,2003-10-24 11:30:00,38.353639333333334,266916
014508,GOVE AIRPORT                            ,-12.2741,136.8201,5.5537825,0.0006661972322088427,1.0145061192619151,5.474370590405389,1990-08-01 13:00:00,39.11233383333333,439636
014517,NGAYAWILI                               ,-11.9971,135.5726,5.8002973,0.000285208457917685,0.9871427809114783,5.875844277490151,2000-07-27 16:30:00,53.66066935,222544
014518,GROOTE EYLANDT AIRPORT                  ,-13.9746,136.463,5.281167,0.001294501788679403,1.3323654930447828,3.963752482260485,2000-07-24 12:30:00,41.19412556666667,290003
014626,DALY WATERS AIRSTRIP                    ,-16.2637,133.3782,5.48355,0.0013045959423065856,1.5736667942610159,3.484568710297627,2000-09-13 08:30:00,54.60307385,217446
014627,BULMAN                                  ,-13.6715,134.3415,4.80145,0.0006783504312516397,1.3827060325840799,3.472502225742501,2003-07-30 19:30:00,47.60061748333333,217656
014703,CENTRE ISLAND                           ,-15.7426,136.8192,6.1856475,0.0001885641141841088,0.9697308541638066,6.378726077530275,2000-11-06 04:00:00,65.20904853333333,180891
014704,MCARTHUR RIVER MINE AIRPORT             ,-16.4423,136.076,4.563161,0.00016349054389497297,1.1219256872534407,4.067257705340747,2003-08-14 16:30:00,37.93191498333333,272571
014723,BORROLOOLA AIRPORT                      ,-16.0755,136.3041,5.0281744,0.0008810467389114285,1.223954143461302,4.108139530546527,2000-07-24 12:30:00,40.1391684,297625
014808,BRADSHAW - ANGALLARI VALLEY (DEFENCE)   ,-15.4397,130.5731,4.538152,0.00013244547491186864,1.3641002789257544,3.3268464848045047,2017-12-08 10:30:00,30.25663678333333,92816
014825,VICTORIA RIVER DOWNS                    ,-16.403,131.0145,4.3328457,0.00010502406532830744,1.2082430365423997,3.586071309184129,2000-07-24 12:30:00,46.43967251666666,257246
014829,LAJAMANU AIRPORT                        ,-18.3324,130.6361,5.987253,0.0005153343688015788,1.1635568064593582,5.145647514456822,2000-07-24 12:30:00,39.65037471666667,301294
014850,TIMBER CREEK                            ,-15.6614,130.4808,5.2642922,0.008121213202956556,1.656595460184804,3.177777777777778,2013-02-04 14:00:00,27090.0,5
014901,DOUGLAS RIVER RESEARCH FARM             ,-13.8345,131.1872,4.652643,0.0003611788761591628,1.3335483735115476,3.4889197093644557,1996-09-30 10:30:00,49.176517849999996,283722
014909,CENTRAL ARNHEM PLATEAU                  ,-13.3275,133.0861,6.7005515,0.0014943413160526386,1.294481477326851,5.176243636713944,2003-08-27 10:30:00,69.79394758333333,147875
014932,TINDAL RAAF                             ,-14.5229,132.3826,5.403566,0.0002585904533237704,1.2420397784859272,4.350557830139334,1990-06-01 10:30:00,38.249817416666666,451850
014948,PORT KEATS AIRPORT                      ,-14.2494,129.5282,4.956875,0.0004405782760628085,1.2300184811634227,4.029918999854059,2000-08-30 09:30:00,40.58724161666667,293031
014949,DELAMERE WEAPONS RANGE                  ,-15.7441,131.9181,5.794693,0.00035948295934529195,1.2142092626698988,4.772400583094083,2000-07-24 12:30:00,33.25581523333333,359228
014954,BRADSHAW                                ,-14.9408,130.8091,4.090464,3.1337780216800226e-05,0.9484520554449992,4.312779008342851,2001-11-18 13:30:00,60.641865116666665,185553
014981,BRADSHAW - KOOLENDONG VALLEY (DEFENCE)  ,-15.1853,130.1169,4.3801374,0.0010523256479331167,1.8475360085063164,2.370799499103514,2018-10-24 14:30:00,30.30247478333333,77461
014982,KANGAROO FLATS (DEFENCE)                ,-12.7934,130.8542,4.9007206,0.0016755037124853711,2.119592683303588,2.312104884545664,2017-10-03 09:00:00,31.12196115,93292
014983,MOUNT BUNDEY NORTH (DEFENCE)            ,-12.9141,131.8663,4.9871693,0.0006575360995332291,1.7788511608837094,2.8035899660483743,2017-10-03 09:00:00,30.107012866666665,96437
014984,MOUNT BUNDEY SOUTH (DEFENCE)            ,-13.0889,131.8478,4.622325,0.0005676211468959025,1.7374030214059653,2.660479397464118,2017-10-03 09:00:00,30.097961966666666,96466
014988,KNUCKEY LAGOON                          ,-12.4422,130.9556,4.5741987,0.00039786519314743973,1.3338641856698554,3.429283709677107,2021-07-22 13:30:00,30.01891863333333,30129
015135,TENNANT CREEK AIRPORT                   ,-19.6423,134.1833,7.152781,0.0008899774341594169,1.0718474600112606,6.673319923339583,1990-06-18 13:00:00,39.97949893333334,431685
015590,ALICE SPRINGS AIRPORT                   ,-23.7951,133.889,5.714463,0.0006063405014906653,1.1008824496173755,5.190802374889238,1990-08-08 12:00:00,38.18442996666667,450057
015602,JERVOIS                                 ,-22.9494,136.1442,6.6644716,0.0012916351967445783,1.2438185132416943,5.358073991769507,2000-08-08 08:00:00,58.37677086666667,204278
015635,YULARA AIRPORT                          ,-25.1896,130.9737,6.616568,0.0007516328882741785,1.1395499074928286,5.80629952670426,1991-07-20 14:30:00,39.875213566666666,418475
015643,TERRITORY GRAPE FARM                    ,-22.4518,133.6377,6.7526736,0.0012738317159860513,1.389994085434178,4.858059251264212,2000-08-05 09:30:00,53.71027216666666,222105
015664,WALUNGURRU AIRPORT                      ,-23.2656,129.3844,7.4204946,0.0011558591397350382,1.0054376293132323,7.380362878894434,2001-10-22 13:00:00,50.095788666666664,225392
015666,RABBIT FLAT                             ,-20.1823,130.0148,5.4175606,0.0006363976344563316,1.099869732681356,4.925638388270935,2002-02-14 15:00:00,72.9653847,152476
200731,POINT FAWCETT                           ,-11.7628,130.03,4.5029764,1.772224147533752e-05,0.953007843756554,4.725015063665929,2000-07-24 13:30:00,45.751510833333334,261114
200782,NORTH EAST ISLAND                       ,-13.6449,136.9445,6.2364793,0.00015446510027650184,1.0271831026428517,6.071438739922063,2010-10-13 12:30:00,30.134529133333334,65562
200786,CAPE WESSEL                             ,-11.0047,136.7586,7.033756,0.0018770790438491503,0.8734342376144851,8.05298839495562,2011-12-06 14:30:00,32.374271666666665,184326
200867,BAYU UNDAN (CUQ RIG)                    ,-11.0681,126.6144,,,,6.127814742781956,2009-07-02 07:30:00,148.32818096666668,48845
200868,CP DILI AIRPORT                         ,-8.5478,125.5276,,,,4.886636636636753,2023-02-07 23:30:00,58.06949806666667,1554
001006,WYNDHAM AERO                            ,-15.51,128.1503,4.3224816,3.233541625990988e-05,0.8824591634131356,4.898222842986147,2000-09-23 11:30:00,44.227085566666666,268128
001007,TROUGHTON ISLAND                        ,-13.7542,126.1485,5.733217,0.00014808224838469553,0.858370463009721,6.6791869124203505,1990-10-22 10:30:00,65.61216256666667,260274
001019,KALUMBURU                               ,-14.2964,126.6453,4.847704,0.0007288818431692157,1.3017875365093279,3.723882582802009,1998-09-01 14:00:00,48.88922885,264735
001020,TRUSCOTT                                ,-14.09,126.3867,5.505253,0.00036502209634825533,1.1774065581230624,4.675745009362651,2004-05-13 14:00:00,38.338087333333334,259430
002012,HALLS CREEK METEOROLOGICAL OFFICE       ,-18.2291,127.6636,5.939624,0.0006982643273322209,1.2842818230737396,4.6248601560730815,1993-12-09 08:00:00,36.51546551666667,333904
002056,KUNUNURRA AERO                          ,-15.7814,128.71,4.243469,4.9620290518248567e-05,1.0219287087238684,4.15241220063215,1993-12-09 19:30:00,34.83928655,442869
002064,ARGYLE AERODROME                        ,-16.638,128.4516,3.8016253,2.132302995061508e-06,0.8860325841297697,4.290615627306577,1994-11-16 15:30:00,38.80647423333333,384910
002079,HALLS CREEK AIRPORT                     ,-18.2337,127.6666,5.8280983,0.0014383876948779184,1.1929175720453864,4.885583408018909,2015-09-18 12:30:00,30.121095066666665,132045
003003,BROOME AIRPORT                          ,-17.9475,122.2352,5.4844546,0.0002476852536026364,0.992358776850632,5.526685267208484,1993-12-09 08:00:00,34.71370623333333,444491
003032,DERBY AERO                              ,-17.3706,123.6611,5.1533012,7.086173898562809e-05,0.9531145369573883,5.406801637360888,1994-12-18 12:30:00,51.218279,290738
003080,CURTIN AERO                             ,-17.5768,123.8297,5.472941,0.00015890427902442994,1.1477652493552375,4.768345203740832,1993-12-09 08:00:00,47.03099853333333,328080
003092,SOUTH EAST WATERBANK                    ,-17.8578,122.2725,5.50385,7.168953342995277e-05,1.0878593988322864,5.059339459789741,1996-12-29 07:30:00,34.91292646666667,39392
003093,FITZROY CROSSING AERO                   ,-18.1814,125.5619,5.1495304,0.00017520338458920648,1.1000008427654648,4.681387695867931,1997-08-08 10:00:00,46.618965083333336,289648
003102,BROOME NTC AWS                          ,-18.0015,122.2176,6.2127037,0.0003112670579848986,0.9743152373318131,6.376482135132804,2013-05-16 08:00:00,32.03035258333333,162622
003108,YAMPI SOUND (DEFENCE)                   ,-16.7671,123.981,4.1932726,0.00022487416166461216,1.4586966176027458,2.874670812309501,2018-10-15 13:00:00,30.075691916666663,78476
004019,MANDORA                                 ,-19.7419,120.8433,6.626556,0.000772935583123191,1.1826821644418237,5.60298964411514,2009-12-21 08:00:00,38.02085426666667,184039
004032,PORT HEDLAND AIRPORT                    ,-20.3725,118.6317,6.5734153,0.0004978119800698177,1.023503010902381,6.422467945251001,1993-12-09 08:00:00,34.59570231666667,446008
004083,KARRATHA AERO                           ,-20.7097,116.7742,6.541017,0.000480722254160737,0.96948463216723,6.746901228222038,1993-12-09 08:00:00,35.18604411666667,438525
004090,ROEBOURNE AERO                          ,-20.7594,117.1583,6.4048057,0.0009488090585950681,1.0062747609224474,6.364867637519347,2001-06-07 10:00:00,44.105343966666666,260480
004095,LEGENDRE ISLAND                         ,-20.3583,116.8431,7.083266,0.0009227370714396388,0.9526225684651901,7.435542696426699,2009-10-20 14:00:00,35.9537883,197093
004100,BEDOUT ISLAND                           ,-19.5894,119.1,6.850964,0.0005988575777340355,0.8645416435323573,7.924388744739563,2011-02-21 20:30:00,45.99747728333333,138740
004106,MARBLE BAR                              ,-21.1756,119.7497,6.2912726,0.0021454481829350502,1.347374844020668,4.669281653986236,2000-10-07 01:30:00,48.64125655,243394
005007,LEARMONTH AIRPORT                       ,-22.2406,114.0967,6.2204165,0.00031455416015635507,0.929961586353476,6.688896226627103,1993-12-09 08:00:00,33.797385999999996,456543
005008,MARDIE                                  ,-21.1906,115.9797,6.1964803,0.0011059861135996885,1.138864277244386,5.440929527786701,2000-06-15 09:00:00,53.667337350000004,223650
005017,ONSLOW AIRPORT                          ,-21.6689,115.1092,7.028846,0.0005412994163649376,1.0027740053799263,7.009401669108168,1997-11-21 14:00:00,43.40569956666666,307602
005084,THEVENARD ISLAND                        ,-21.4609,115.0188,7.2975717,0.0007275446198873325,0.9369970419788344,7.788254745902366,2000-01-12 15:00:00,41.62296873333333,293721
005094,BARROW ISLAND AIRPORT                   ,-20.874,115.4066,6.7804503,0.0005998016067650935,0.8734537679427431,7.762803931862101,1999-04-22 17:00:00,34.374219499999995,366758
005098,KARIJINI NORTH                          ,-22.2999,118.4498,6.4429693,0.0011954975135797241,1.0462808908068164,6.1579728530033995,2018-08-31 06:30:00,30.6153516,79223
006011,CARNARVON AIRPORT                       ,-24.8878,113.67,8.334216,0.002776317145552043,1.0374388791202738,8.033452654990263,1993-12-09 08:00:00,33.990131166666664,453955
006105,SHARK BAY AIRPORT                       ,-25.8925,113.5772,8.2293215,0.0024174980273263813,1.063888974292879,7.735131840488372,2000-06-08 15:00:00,43.85706461666667,273900
007045,MEEKATHARRA AIRPORT                     ,-26.6136,118.5372,7.837349,0.0020344806299035234,1.2435874165683252,6.302209907861095,1993-12-09 08:00:00,33.524653550000004,460258
007176,NEWMAN AERO                             ,-23.4213,119.8023,6.0545077,0.0007241307667329444,1.1648058787764635,5.197868454056172,1993-12-16 11:00:00,49.53875463333333,311266
007185,PARABURDOO AERO                         ,-23.1726,117.7493,5.4277015,0.00011147507346054297,0.9809885638258528,5.532889651708133,1995-12-13 11:00:00,45.09879288333333,318697
007600,MOUNT MAGNET AERO                       ,-28.1156,117.8425,7.472603,0.0019483721601387671,1.1839584548236977,6.31154143440871,1995-04-05 08:00:00,47.41482106666667,310787
008051,GERALDTON AIRPORT COMPARISON            ,-28.7953,114.6975,7.0812526,0.0009653043674158202,0.9753757517565542,7.260025238650875,1993-12-09 08:00:00,37.28990456666667,289547
008290,NORTH ISLAND                            ,-28.3009,113.5937,9.134532,0.0033458111985487093,0.9363623383412297,9.755338933189417,2000-09-13 17:00:00,59.76486991666666,198656
008296,MORAWA AIRPORT                          ,-29.2039,116.0247,7.0085483,0.00231600383665842,1.2334313929883958,5.6821549212839315,1997-02-26 01:00:00,41.48083175,331199
008297,DALWALLINU                              ,-30.2761,116.6714,7.452438,0.0018396704286895993,1.1254251206599144,6.621886912640754,1997-05-08 13:30:00,58.42507808333333,233383
008315,GERALDTON AIRPORT                       ,-28.8047,114.6989,7.053227,0.0012570829081695045,0.9599673389559518,7.3473613752895215,2011-07-20 10:00:00,30.158720066666667,204511
009021,PERTH AIRPORT                           ,-31.9275,115.9764,5.9152794,0.00027089291657611536,0.8830318468112014,6.698829051057389,1985-01-03 04:00:00,45.72075315,440227
009037,BADGINGARRA RESEARCH STN                ,-30.3381,115.5394,8.427701,0.005106223000940546,1.1638120187770409,7.241462418694505,1997-04-21 23:00:00,44.83962353333333,304627
009053,PEARCE RAAF                             ,-31.6669,116.0189,7.203873,0.0034503757371514565,1.1833350145085246,6.087771484133097,1993-12-09 08:00:00,54.38697533333333,283708
009091,INNER DOLPHIN PYLON                     ,-31.9889,115.8311,6.440106,0.0009108547870217976,1.015174681098861,6.343840163644134,1999-08-18 14:00:00,31.73762375,391880
009172,JANDAKOT AERO                           ,-32.1011,115.8794,6.084481,0.0008436194625829341,0.9879642970591597,6.158603889425114,1993-12-12 08:00:00,34.13377175,451919
009178,GINGIN AERO                             ,-31.4628,115.8642,6.61079,0.0017506449683847292,1.1218927223885837,5.892532899022271,1996-03-18 08:00:00,47.65319683333333,298717
009193,ROTTNEST ISLAND                         ,-32.0069,115.5022,8.700188,0.0024864300123299543,0.9024502015338477,9.64062910985915,1993-12-09 08:00:00,36.381603133333336,424116
009214,OCEAN REEF                              ,-31.7594,115.7278,7.435816,0.0009010958658350887,0.9353013197584338,7.9501821007562805,1996-10-17 08:00:00,30.710156233333333,453534
009215,SWANBOURNE                              ,-31.956,115.7619,7.3583064,0.0010360512083446016,1.0257721219537719,7.173431847526931,1993-12-09 08:00:00,30.989638666666668,497909
009225,PERTH METRO                             ,-31.9192,115.8728,5.5442276,0.0007454059563343218,1.087044904876482,5.100274676074795,1993-12-09 08:00:00,31.274806483333336,493369
009240,BICKLEY                                 ,-32.0072,116.1369,7.341633,0.0004984489466403064,0.9869991005841059,7.438337926217765,1997-10-14 11:00:00,49.08555695,273128
009254,ARMAMENT JETTY                          ,-32.1758,115.6808,8.399639,0.006850604302000685,1.0512498537629227,7.9901453489599765,2019-03-21 09:00:00,81.30890251666666,26251
009255,COLPOYS POINT                           ,-32.2272,115.6994,8.217571,0.0025080179124457036,1.0239500064030544,8.025363745454447,2019-03-21 09:00:00,30.015187299999997,71112
009256,GARDEN ISLAND HSF                       ,-32.2433,115.6839,8.269043,0.002374641372799302,1.054798442931153,7.8394531430776135,2001-11-14 16:00:00,51.5259807,218489
009265,HILLARYS BOAT HARBOUR NTC AWS           ,-31.8256,115.7386,7.548451,0.002293981555994362,1.3003846755453667,5.8047830682425765,2013-05-16 08:00:00,30.084728133333332,173142
009280,LANCELIN (DEFENCE)                      ,-30.8392,115.2283,8.128227,0.003420774104142099,1.1679090877820295,6.959640368346646,2018-07-05 08:00:00,30.017956966666667,83533
009281,MILLENDON (SWAN VALLEY)                 ,-31.8112,116.0227,6.8647814,0.008742218748186037,1.8038257989019866,3.8056786768868665,2017-05-03 09:30:00,30.098861066666664,103782
009518,CAPE LEEUWIN                            ,-34.3728,115.1358,8.973011,0.003784047847611993,0.8516396151453717,10.536159729152622,1994-01-24 16:30:00,47.290899683333336,324868
009519,CAPE NATURALISTE                        ,-33.5372,115.0189,9.5697565,0.005307303804331309,1.0097945734345144,9.476933982052278,1995-11-29 19:00:00,45.43172893333334,316796
009538,DWELLINGUP                              ,-32.7103,116.0594,6.313399,0.0001531377298348291,0.934404519582335,6.756601349558122,1999-02-10 16:00:00,50.94191213333333,243717
009542,ESPERANCE AERO                          ,-33.6825,121.8275,7.8832874,0.002136674873272182,1.0797370843148484,7.301117600134984,1994-01-24 08:00:00,34.483725283333335,445538
009569,BUSSELTON                               ,-33.655,115.3194,7.1716185,0.0021228306885877624,0.9220736387445942,7.777706855791979,1998-05-12 12:30:00,6024.076595733333,1175
009573,MANJIMUP                                ,-34.2508,116.145,7.470299,0.001140138657563683,1.2216998292304817,6.1146761163052625,2000-10-23 09:00:00,56.16976063333333,210355
009603,BUSSELTON AERO                          ,-33.6818,115.4026,7.2008467,0.002526274652362881,1.2012299125431756,5.994561571325578,1997-10-27 08:00:00,44.36652063333334,301762
009617,BRIDGETOWN                              ,-33.9486,116.1311,6.1171193,0.0047748557349696075,1.626262156379596,3.761459545922399,1998-07-07 08:00:00,44.02925635,295799
009741,ALBANY AIRPORT COMPARISON               ,-34.9414,117.8022,6.969145,0.0017092514337760933,1.1290226807669153,6.172723488985214,1994-01-01 16:00:00,36.4222898,290985
009746,WITCHCLIFFE                             ,-34.0281,115.1042,7.083374,0.006089491867513064,1.2234119388986995,5.789851969087262,1999-04-22 17:00:00,43.2806012,273584
009778,MARGARET RIVER CALM                     ,-33.935,115.0831,6.9852233,,,,,,
009789,ESPERANCE                               ,-33.83,121.8925,7.538822,0.0012734695773624072,1.0436865416342882,7.223262802898055,1994-01-15 01:00:00,32.85106645,468088
009812,HARVEY                                  ,-33.0789,115.8806,7.2699857,0.0003943850837294649,1.692774705394888,4.294715447154461,2000-10-20 17:30:00,30.487804866666668,123
009887,MANDURAH                                ,-32.5211,115.75,6.8524065,0.0008760203641366981,1.1330656508250927,6.047669432728926,1993-12-15 08:00:00,57.48806615,72064
009937,BUSSELTON JETTY                         ,-33.6294,115.3383,7.714862,0.002215274373589149,1.0373693003989457,7.436948314206978,1997-10-27 10:00:00,46.00659101666667,291002
009961,HOPETOUN NORTH                          ,-33.9306,120.1283,7.5548863,0.002267484793312846,1.1061193683925998,6.830082319301258,1995-12-07 16:00:00,41.67197903333333,345106
009964,ROCKY GULLY                             ,-34.5714,117.0106,6.6117506,0.0012983048917640794,1.2723845429210776,5.196346214284588,1995-11-29 08:00:00,46.96938731666667,304351
009965,BUNBURY                                 ,-33.3567,115.6447,6.8466163,0.0033990140851571926,1.2425366273952965,5.5101927115906255,1999-04-22 18:00:00,41.69108308333333,302392
009968,SHANNON                                 ,-34.5683,116.3367,6.4221954,0.0009969462800903939,1.1941376702334043,5.378103040091717,1996-11-28 13:00:00,64.43097551666666,215228
009977,MANDURAH                                ,-32.5219,115.7119,7.3162775,0.002049509227462387,1.1694244106301568,6.256306467918547,2001-10-31 08:00:00,39.288020816666666,287073
009994,COLLIE EAST                             ,-33.3608,116.1717,5.6183434,0.0034047336460153454,1.5440905322805232,3.638610065805889,2002-12-10 07:00:00,41.9688747,254841
009998,NORTH WALPOLE                           ,-34.9469,116.7222,6.9777637,0.003344650627700063,1.188958271101845,5.868804500880423,2004-01-19 10:00:00,42.181532233333336,239726
009999,ALBANY AIRPORT                          ,-34.9411,117.8158,7.027893,0.0016076668335025524,1.1405060718406015,6.162082990986897,2012-01-13 12:00:00,30.175453816666668,195949
010286,CUNDERDIN AIRFIELD                      ,-31.6219,117.2217,6.7435317,0.001856301582002673,1.0906961969933144,6.182777314653376,1996-08-29 11:00:00,46.67725908333333,299900
010692,NEWDEGATE RESEARCH STATION              ,-33.1129,118.84,7.2213135,0.003886618859435087,1.1545727192964292,6.254533262281657,1996-05-31 12:00:00,48.98887975,288393
010905,JACUP                                   ,-33.8878,119.1092,7.7393856,0.002843140712345038,1.136670435545217,6.808821064432905,1994-01-21 12:30:00,49.53714835,310229
010911,LAKE GRACE                              ,-33.1006,118.4647,7.1642747,0.0026202675937484488,1.160436121492382,6.173777737392185,1997-06-22 05:30:00,49.32276938333334,275150
010916,KATANNING                               ,-33.6856,117.6064,7.3056407,0.0029711490305079913,1.2173656775439958,6.001188330049022,1999-01-06 16:00:00,40.54543316666666,314704
010917,WANDERING                               ,-32.6722,116.6706,6.900251,0.003075281850360545,1.4159995716002627,4.873060027775623,1998-12-14 14:00:00,56.802964233333334,225218
011003,EUCLA                                   ,-31.6797,128.8958,8.031095,0.0017186929278460994,1.1583527348469222,6.93320290917062,1995-04-15 07:00:00,32.8557942,448068
011052,FORREST                                 ,-30.8453,128.1092,7.4454994,0.0011217064535989918,0.9990381636472009,7.452667666853325,1993-11-18 17:00:00,49.70181641666667,311050
011053,RED ROCKS POINT                         ,-32.2028,127.5297,7.7389417,0.0012105645646456331,0.9825823545545681,7.876125226136784,1999-12-03 13:00:00,75.12844193333333,163498
012009,NORSEMAN AERO                           ,-32.2147,121.7547,6.3928466,0.0011553009127386327,1.0473210145901517,6.103999151417565,1999-12-07 08:00:00,45.03796603333333,272612
012038,KALGOORLIE-BOULDER AIRPORT              ,-30.7847,121.4533,7.0208,0.0014228744085241773,1.1519805947814539,6.094547204599325,1994-01-24 09:00:00,34.47121143333333,445698
012044,MUNGLINUP WEST                          ,-33.5547,120.6997,7.671911,0.0022414478134220595,1.1443528424991123,6.704147949711426,2002-04-30 16:00:00,37.74093763333334,291922
012071,SALMON GUMS RES.STN.                    ,-32.9869,121.6239,7.328426,0.003941859874498355,1.2588442103634998,5.821551089416134,1999-11-23 21:00:00,41.938857983333335,293219
012241,LEONORA AERO                            ,-28.8789,121.3186,7.4244933,0.0031412818886706884,1.217790292432454,6.0966928041492015,2007-02-26 11:00:00,39.3717873,215357
012305,LAVERTON AERO                           ,-28.6133,122.4236,8.42566,0.004717016258807383,1.2117283761482505,6.953423142688678,1993-12-09 08:00:00,51.793464566666664,297915
012314,LEINSTER AERO                           ,-27.8386,120.7031,8.061392,0.0028607754301912536,1.3121246857580868,6.14376965691094,1994-10-30 16:00:00,51.678047766666666,289515
012320,SOUTHERN CROSS AIRFIELD                 ,-31.2353,119.3564,6.976134,0.002601600546135119,1.1021887922080194,6.329345637256442,1996-10-03 11:00:00,46.519751049999996,299832
012322,MOUNT WALTON EAST IWDF                  ,-30.3803,120.1481,8.141989,0.006252718256222978,0.9431742052388798,8.632539682539687,1997-01-09 17:30:00,31553.142857133334,70
013011,WARBURTON AIRFIELD                      ,-26.1317,126.5839,7.912096,0.004124687672159011,1.2237715284618922,6.465337556515927,1997-05-20 08:00:00,44.354975816666666,307035
013017,GILES METEOROLOGICAL OFFICE             ,-25.0341,128.301,8.361547,0.003190707480953847,1.3112008350961082,6.377015058474921,1992-11-29 20:00:00,34.9752075,456590
013030,TELFER AERO                             ,-21.7125,122.2281,7.036537,0.0008847672584182398,1.0775897753022683,6.529884870554176,1996-01-13 19:00:00,48.708796799999995,294152
013044,WILUNA AERO                             ,-26.6273,120.2195,7.177479,0.00193238312134425,1.192649141152106,6.018097479489833,2017-11-03 08:30:00,30.036247483333334,95179
109521,WITCHCLIFFE WEST                        ,-34.0258,115.0637,7.616189,0.004284208809640422,1.153498893772673,6.602684271400517,2022-06-07 09:00:00,30.00608353333333,14794
200100,VARANUS ISLAND                          ,-20.655,115.5769,7.2129545,0.000827955454766327,0.8631141578999533,8.356895151307759,1999-04-22 17:00:00,35.818095549999995,351976
200284,COCOS ISLAND AIRPORT                    ,-12.1892,96.8344,,,,8.217455069310109,1995-12-04 14:00:00,39.34149568333333,365662
200713,ROWLEY SHOALS                           ,-17.5217,118.9531,6.1025844,0.0003921204529886424,0.8763798224059662,6.963401262795304,2008-12-24 11:30:00,45.58699051666667,164926
200735,ADELE ISLAND                            ,-15.5114,123.1556,4.9060793,5.1231611771895835e-05,0.8732976072722337,5.617877859097337,2013-06-18 09:00:00,30.857506683333334,167264
200784,BROWSE ISLAND                           ,-14.1093,123.5476,4.723534,2.8865695178126316e-05,0.7897353035785564,5.9811611381741825,2013-06-19 15:30:00,34.06869891666666,145388
200790,CHRISTMAS ISLAND AERO                   ,-10.4515,105.689,,,,6.567528310672509,1996-03-24 17:00:00,48.362451416666666,294147
