station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
014277,DUM IN MIRRIE AIRSTRIP                  ,-12.635,130.3725,3.5,5.242257,14.727272727272727,0.018045449243940026,2.3739812400281606,2.2082133716283763,2000-10-19 22:30:00,29.715452866666666,271159,22.0,"1     161
2     156
3      81
59     59
4      56
50     50
10     50
6      48
21     42
41     41
8      40
5      40
16     32
22     22
7      21
20     20
19     19
17     17
14     14
12     12
11     11
9       9
Name: duration, dtype: int64"
014299,NGUKURR AIRPORT                         ,-14.7236,134.7456,14.5,5.0035133,26.785714285714285,0.020593924640490258,2.2609150598776915,2.2130479047949354,2012-07-02 09:30:00,29.999841166666666,185183,14.0,"1     175
2     174
8     120
3     114
7      77
4      68
5      45
9      45
6      42
10     40
12     36
15     30
14     14
13     13
Name: duration, dtype: int64"
014308,CROKER ISLAND AIRPORT                   ,-11.1629,132.4813,9.2,5.761167,9.142857142857142,0.009997686068213385,1.755470380349739,3.2818366597903936,2012-09-26 09:00:00,29.999837616666664,181617,14.0,"3     63
2     54
1     52
5     45
4     32
22    22
21    21
10    20
19    19
18    18
15    15
7     14
9      9
6      6
Name: duration, dtype: int64"
014309,MURGANELLA AIRSTRIP                     ,-11.5485,132.9266,9.5,4.490924,76.88888888888889,0.03384029624492124,2.961678844408386,1.5163439783518635,2012-10-10 09:30:00,29.999837033333332,175757,18.0,"2     652
1     544
3     465
4     384
6     312
5     295
7     252
8     248
9     234
11    187
12    180
10    110
13     78
14     56
17     34
16     32
20     20
15     15
Name: duration, dtype: int64"
014310,OENPELLI AIRPORT                        ,-12.3272,133.0069,7.5,4.7665987,40.166666666666664,0.018014835786497096,2.49548414840426,1.9100897533350625,2012-09-26 09:00:00,29.999837616666664,178962,12.0,"1     252
2     204
3     144
5     115
4     100
6      78
7      49
8      40
9      27
10     20
13     13
11     11
Name: duration, dtype: int64"
014314,NOONAMAH AIRSTRIP                       ,-12.6099,131.0474,17.5,4.6809344,56.31578947368421,0.02640579880660121,2.978139824157278,1.571764492452352,2013-06-21 11:30:00,29.999825466666667,171172,19.0,"2     468
1     424
3     321
4     312
6     270
5     270
8     256
11    176
9     153
7     147
10    140
12     84
15     75
14     70
19     57
17     51
13     39
18     18
16     16
Name: duration, dtype: int64"
014401,WARRUWI AIRPORT                         ,-11.65,133.3797,19.2,6.4756436,9.727272727272727,0.026025734169564663,1.916044685047723,3.3796934306022477,2000-08-15 09:30:00,29.981882366666664,301302,11.0,"2     66
1     54
4     24
19    19
16    16
3     15
5     15
12    12
10    10
8      8
7      7
Name: duration, dtype: int64"
014402,MILINGIMBI                              ,-12.1239,134.9078,4.0,6.1092567,2.6666666666666665,0.0063545655754738695,1.9014713353398844,3.212910250520683,2000-12-13 14:00:00,29.9993434,26044,3.0,"1    6
3    3
2    2
Name: duration, dtype: int64"
014404,MILINGIMBI AIRPORT                      ,-12.0932,134.8919,15.0,6.0165496,9.090909090909092,0.016675690843322766,1.9416333501200833,3.098705317807635,2003-07-23 11:30:00,29.999913216666666,261080,11.0,"69    69
1     50
2     46
16    32
3     30
5     25
11    22
4     16
10    10
7      7
6      6
Name: duration, dtype: int64"
014405,MANINGRIDA AIRPORT                      ,-12.0569,134.2339,28.1,5.8682203,4.125,0.008312926227779904,1.7131140053175047,3.425469823414972,2003-10-24 11:30:00,29.999912083333335,266916,8.0,"33    33
2     16
4     16
1     15
9      9
6      6
3      6
5      5
Name: duration, dtype: int64"
014508,GOVE AIRPORT                            ,-12.2741,136.8201,51.6,5.5537825,7.555555555555555,0.012241260871269866,1.526101245929488,3.6391965984479233,1990-08-01 13:00:00,29.847215866666666,439636,9.0,"2     46
1     26
4     20
10    20
3     18
15    15
6     12
11    11
5     10
Name: duration, dtype: int64"
014517,NGAYAWILI                               ,-11.9971,135.5726,8.1,5.8002973,3.8333333333333335,0.0046918459421924075,1.3759341778905614,4.21553396484186,2000-07-27 16:30:00,29.999246366666668,222544,12.0,"61    61
2     24
1     22
20    20
16    16
15    15
11    11
3      9
8      8
7      7
5      5
4      4
Name: duration, dtype: int64"
014518,GROOTE EYLANDT AIRPORT                  ,-13.9746,136.463,13.7,5.281167,20.2,0.024490129305722363,2.15809597402838,2.44714187593634,2000-07-24 12:30:00,29.99992465,290003,15.0,"1     160
2     140
3      66
5      55
7      49
4      44
11     44
6      42
9      27
8      24
23     23
21     21
19     19
14     14
12     12
Name: duration, dtype: int64"
014626,DALY WATERS AIRSTRIP                    ,-16.2637,133.3782,209.8,5.48355,69.53333333333333,0.03241992041068276,2.6920133604727656,2.0369698576656763,2000-09-13 08:30:00,29.997953516666666,217446,15.0,"1     506
2     440
3     363
4     256
5     230
6     162
9     153
7     119
11     88
8      64
12     36
10     30
20     20
19     19
17     17
Name: duration, dtype: int64"
014627,BULMAN                                  ,-13.6715,134.3415,103.4,4.80145,12.428571428571429,0.018871882245521387,2.304411787536144,2.083590181956788,2003-07-30 19:30:00,28.847365033333332,217656,7.0,"1     52
2     38
3     30
8     16
13    13
4      8
5      5
Name: duration, dtype: int64"
014703,CENTRE ISLAND                           ,-15.7426,136.8192,12.2,6.1856475,2.9,0.0016723231797397542,1.2194036778014863,5.072682328458073,2000-11-06 04:00:00,29.63460866666667,180891,10.0,"31    31
27    27
17    17
15    15
7     14
1     13
2     12
3      6
6      6
5      5
Name: duration, dtype: int64"
014704,MCARTHUR RIVER MINE AIRPORT             ,-16.4423,136.076,40.0,4.563161,7.8,0.006632959673786631,1.7838586367171498,2.558028311424325,2003-08-14 16:30:00,29.999912950000002,272571,5.0,"1     31
24    24
2     10
9      9
4      4
Name: duration, dtype: int64"
014723,BORROLOOLA AIRPORT                      ,-16.0755,136.3041,16.1,5.0281744,8.2,0.014831612459497934,1.8815500265410952,2.6723575400081283,2000-07-24 12:30:00,29.99992465,297625,10.0,"1     62
34    34
30    30
5     15
15    15
2     14
3     12
9      9
7      7
4      4
Name: duration, dtype: int64"
014808,BRADSHAW - ANGALLARI VALLEY (DEFENCE)   ,-15.4397,130.5731,60.0,4.538152,19.5,0.011282652749990518,2.4198000031455766,1.8754245028373,2017-12-08 10:30:00,29.999679516666667,92816,8.0,"1     81
2     72
3     48
4     36
5     35
6     24
7     14
10    10
Name: duration, dtype: int64"
014825,VICTORIA RIVER DOWNS                    ,-16.403,131.0145,88.5,4.3328457,16.0,0.006850937644432675,2.0217733395663413,2.1430917121479016,2000-07-24 12:30:00,29.99992465,257246,5.0,"1    56
2    34
5    10
3     9
4     8
Name: duration, dtype: int64"
014829,LAJAMANU AIRPORT                        ,-18.3324,130.6361,315.6,5.987253,14.857142857142858,0.00896225619066604,1.6869631606876332,3.549130964215255,2000-07-24 12:30:00,29.99992465,301294,7.0,"1    66
3    36
2    30
4    20
5    20
9     9
8     8
Name: duration, dtype: int64"
014850,TIMBER CREEK                            ,-15.6614,130.4808,20.1,5.2642922,0,0.04317155217445168,2.4359192884979635,2.1611111111111114,2013-02-04 14:00:00,29.993356950000003,5,0.0,"Series([], Name: duration, dtype: int64)"
014901,DOUGLAS RIVER RESEARCH FARM             ,-13.8345,131.1872,42.8,4.652643,26.071428571428573,0.012058347308754658,2.1830408411214317,2.131267137148603,1996-09-30 10:30:00,29.999935483333335,283722,14.0,"1     162
2     158
3     141
4     104
5      70
6      66
8      48
9      45
13     39
10     30
7      28
12     24
11     22
14     14
Name: duration, dtype: int64"
014909,CENTRAL ARNHEM PLATEAU                  ,-13.3275,133.0861,416.0,6.7005515,17.818181818181817,0.01796121616444868,1.866629056692603,3.5896534910527897,2003-08-27 10:30:00,29.999476783333332,147875,11.0,"2     120
3      81
1      73
4      48
5      45
6      42
11     22
9      18
7      14
10     10
8       8
Name: duration, dtype: int64"
014932,TINDAL RAAF                             ,-14.5229,132.3826,133.6,5.403566,27.7,0.008284397454735748,1.9212172032559265,2.812574171457001,1990-06-01 10:30:00,29.999947916666667,451850,10.0,"1     172
2     138
3      48
8      32
6      24
5      20
4      20
11     11
9       9
7       7
Name: duration, dtype: int64"
014948,PORT KEATS AIRPORT                      ,-14.2494,129.5282,28.0,4.956875,10.454545454545455,0.011051086498014229,1.92298208324899,2.577702044439843,2000-08-30 09:30:00,29.999924316666668,293031,11.0,"1     63
2     58
3     27
24    24
6     18
7     14
4     12
5     10
10    10
9      9
8      8
Name: duration, dtype: int64"
014949,DELAMERE WEAPONS RANGE                  ,-15.7441,131.9181,221.0,5.794693,15.666666666666666,0.00925784689469289,1.8338284188282281,3.159888315432875,2000-07-24 12:30:00,29.99992465,359228,3.0,"1    39
2    14
3     3
Name: duration, dtype: int64"
014954,BRADSHAW                                ,-14.9408,130.8091,75.0,4.090464,4.5,0.0018862163644667307,1.4569431141648115,2.8075661124817968,2001-11-18 13:30:00,29.99992,185553,2.0,"1    8
4    4
Name: duration, dtype: int64"
014981,BRADSHAW - KOOLENDONG VALLEY (DEFENCE)  ,-15.1853,130.1169,42.0,4.3801374,45.64,0.0495212209628183,3.786687290798519,1.1567201374631644,2018-10-24 14:30:00,29.999616566666667,77461,25.0,"1     495
2     454
3     324
4     292
5     240
8     216
7     203
6     168
9     162
12    156
14    154
15    150
13    143
10    140
17    102
11     77
22     66
16     64
20     40
19     38
25     25
24     24
23     23
21     21
18     18
Name: duration, dtype: int64"
014982,KANGAROO FLATS (DEFENCE)                ,-12.7934,130.8542,50.0,4.9007206,76.32,0.07306088379258924,4.506021064022294,1.0875938054179566,2017-10-03 09:00:00,29.999690016666666,93292,25.0,"1     703
2     690
3     591
4     532
11    495
5     490
8     488
9     432
7     413
10    380
13    312
16    288
6     288
15    255
14    238
12    228
17    221
18    144
19     95
21     84
20     60
25     50
33     33
28     28
23     23
Name: duration, dtype: int64"
014983,MOUNT BUNDEY NORTH (DEFENCE)            ,-12.9141,131.8663,83.0,4.9871693,45.23809523809524,0.03443569030507765,3.3712109047650727,1.4793406306018722,2017-10-03 09:00:00,29.999690016666666,96437,21.0,"2     416
1     370
4     268
5     260
3     240
10    190
6     180
9     171
13    169
8     168
15    150
7     140
11    132
14    112
18    108
12     96
19     57
33     33
23     23
21     21
17     17
Name: duration, dtype: int64"
014984,MOUNT BUNDEY SOUTH (DEFENCE)            ,-13.0889,131.8478,55.0,4.622325,38.9,0.02992448346287946,3.28823231874053,1.405717265534614,2017-10-03 09:00:00,29.999690016666666,96466,20.0,"1     376
2     274
9     216
3     189
4     180
5     160
7     147
6     126
8     120
13    104
10     90
11     88
12     72
16     48
14     42
18     36
15     30
25     25
19     19
17     17
Name: duration, dtype: int64"
014988,KNUCKEY LAGOON                          ,-12.4422,130.9556,31.6,4.5741987,4.5,0.011217162193986607,2.1417469056878176,2.1357326165345203,2021-07-22 13:30:00,29.99900493333333,30129,10.0,"16    32
1     24
3     15
13    13
2     12
6     12
12    12
8      8
4      8
5      5
Name: duration, dtype: int64"
015135,TENNANT CREEK AIRPORT                   ,-19.6423,134.1833,375.7,7.152781,28.5,0.01344495519129163,1.5317613548546782,4.669644515449127,1990-06-18 13:00:00,29.99973925,431685,6.0,"1    100
2     92
3     39
4     28
5     20
7      7
Name: duration, dtype: int64"
015590,ALICE SPRINGS AIRPORT                   ,-23.7951,133.889,546.0,5.714463,18.333333333333332,0.009840202835185163,1.6065536143588743,3.5569701396042226,1990-08-08 12:00:00,29.839664383333332,450056,12.0,"1     111
2      98
3      75
5      45
4      40
13     39
7      28
9      27
10     20
8      16
14     14
6       6
Name: duration, dtype: int64"
015602,JERVOIS                                 ,-22.9494,136.1442,328.0,6.6644716,22.2,0.02068189996995151,1.8700817455583745,3.563732784468115,2000-08-08 08:00:00,29.947263066666668,204278,15.0,"1     173
2     150
3      99
4      60
6      54
5      40
10     40
9      36
7      28
11     22
8      16
16     16
15     15
13     13
12     12
Name: duration, dtype: int64"
015635,YULARA AIRPORT                          ,-25.1896,130.9737,492.0,6.616568,28.789473684210527,0.014345551005916835,1.6944165211496072,3.904924206028377,1991-07-20 14:30:00,29.873090933333334,418474,19.0,"1     251
2     234
3     180
4     140
5     100
6      96
7      84
14     70
8      64
10     60
13     39
11     33
16     32
15     30
29     29
9      27
19     19
17     17
12     12
Name: duration, dtype: int64"
015643,TERRITORY GRAPE FARM                    ,-22.4518,133.6377,565.6,6.7526736,32.0,0.017141532866002174,2.0226570353052953,3.3385163713267936,2000-08-05 09:30:00,29.970831416666666,222105,17.0,"2     316
1     247
3     165
4     108
7      77
5      65
9      63
10     60
14     42
13     39
6      36
12     24
11     22
18     18
17     17
16     16
8       8
Name: duration, dtype: int64"
015664,WALUNGURRU AIRPORT                      ,-23.2656,129.3844,454.3,7.4204946,7.333333333333333,0.01465664157266755,1.4113804252468152,5.257614760477738,2001-10-22 13:00:00,29.950106100000003,225392,9.0,"2     34
1     27
3     27
25    25
5     20
19    19
4     16
6     12
7      7
Name: duration, dtype: int64"
015666,RABBIT FLAT                             ,-20.1823,130.0148,340.0,5.4175606,11.166666666666666,0.010642410011640346,1.6298745821763208,3.3239125492457697,2002-02-14 15:00:00,29.90468535,152476,6.0,"1    37
2    30
7    21
3    21
6    18
5    10
Name: duration, dtype: int64"
200731,POINT FAWCETT                           ,-11.7628,130.03,6.5,4.5029764,3.7777777777777777,0.0009866977561199253,1.3972313987940155,3.222785017161891,2000-07-24 13:30:00,29.99992465,261114,9.0,"2     18
3     15
7     14
1     13
13    13
12    12
9      9
8      8
5      5
Name: duration, dtype: int64"
200782,NORTH EAST ISLAND                       ,-13.6449,136.9445,17.4,6.2364793,3.0,0.006138334691427216,1.546869783377275,4.031676970742209,2010-10-13 12:30:00,29.99954446666667,65562,6.0,"19    19
3     15
2      8
1      6
5      5
4      4
Name: duration, dtype: int64"
200786,CAPE WESSEL                             ,-11.0047,136.7586,18.0,7.033756,2.4,0.009769130647667379,1.1002064496952362,6.393123564413525,2011-12-06 14:30:00,29.999849166666667,184326,5.0,"29    29
18    18
2     16
3      3
1      1
Name: duration, dtype: int64"
200867,BAYU UNDAN (CUQ RIG)                    ,-11.0681,126.6144,32.5,,,,,4.917883099601628,2009-07-02 07:30:00,29.999875766666666,241504,,
200868,CP DILI AIRPORT                         ,-8.5478,125.5276,8.8,,,,,3.354247104247196,2023-02-07 23:30:00,29.990029900000003,3009,,
001006,WYNDHAM AERO                            ,-15.51,128.1503,3.8,4.3224816,5.0,0.0010575372617556145,1.2519575698223304,3.4525783751969197,2000-09-23 11:30:00,29.999924099999998,268128,1.0,"1    5
Name: duration, dtype: int64"
001007,TROUGHTON ISLAND                        ,-13.7542,126.1485,6.0,5.733217,2.5,0.0010596869433124878,1.0515367949502072,5.452226484204203,1990-10-22 10:30:00,29.642511833333334,260273,4.0,"7    7
6    6
2    6
1    5
Name: duration, dtype: int64"
001019,KALUMBURU                               ,-14.2964,126.6453,23.0,4.847704,23.666666666666668,0.024097779242285067,2.265401601808392,2.1398872190458706,1998-09-01 14:00:00,29.99993045,264735,12.0,"1     172
4      84
3      84
2      78
5      45
7      42
11     22
8      16
13     13
12     12
6      12
9       9
Name: duration, dtype: int64"
001020,TRUSCOTT                                ,-14.09,126.3867,51.0,5.505253,5.083333333333333,0.008937373281403205,1.7810819153760515,3.0909599331776976,2004-05-13 14:00:00,29.9999095,259430,12.0,"34    34
2     28
7     28
25    25
3     24
1     22
4     16
5     15
15    15
12    12
9      9
6      6
Name: duration, dtype: int64"
002012,HALLS CREEK METEOROLOGICAL OFFICE       ,-18.2291,127.6636,422.0,5.939624,77.76470588235294,0.02659933041031992,2.1994983432773876,2.700444785901604,1993-12-09 08:00:00,27.747924466666667,333903,17.0,"2     736
1     561
3     426
4     368
5     310
6     192
14    140
7     133
8      88
9      72
11     66
10     40
17     34
16     32
19     19
15     15
13     13
Name: duration, dtype: int64"
002056,KUNUNURRA AERO                          ,-15.7814,128.71,44.0,4.243469,8.0,0.002269549846559138,1.5470692011946945,2.742908484639415,1993-12-09 19:30:00,29.99860011666667,442869,4.0,"1     25
15    15
2     10
5      5
Name: duration, dtype: int64"
002064,ARGYLE AERODROME                        ,-16.638,128.4516,164.0,3.8016253,3.0,0.0003437691549358357,1.351925450147103,2.8120080521868753,1994-11-16 15:30:00,29.098694383333335,384909,4.0,"1    8
5    5
2    4
4    4
Name: duration, dtype: int64"
002079,HALLS CREEK AIRPORT                     ,-18.2337,127.6666,409.4,5.8280983,13.454545454545455,0.017111227667320983,1.7493317140204228,3.331614153226916,2015-09-18 12:30:00,29.999773716666667,132045,11.0,"1     76
2     66
4     48
3     42
17    34
5     25
10    20
12    12
9      9
7      7
6      6
Name: duration, dtype: int64"
003003,BROOME AIRPORT                          ,-17.9475,122.2352,7.4,5.4844546,5.5,0.005727147036344138,1.4498115833788514,3.78287406079599,1993-12-09 08:00:00,29.999941666666665,444491,16.0,"1     38
2     32
10    30
5     30
6     30
4     28
24    24
12    24
22    22
21    21
20    20
19    19
8     16
16    16
9      9
3      6
Name: duration, dtype: int64"
003032,DERBY AERO                              ,-17.3706,123.6611,6.2,5.1533012,2.6,0.0013137856473551812,1.283494940771072,4.015053799836387,1994-12-18 12:30:00,29.9651673,290737,5.0,"4    8
1    7
6    6
5    5
2    4
Name: duration, dtype: int64"
003080,CURTIN AERO                             ,-17.5768,123.8297,77.5,5.472941,8.23076923076923,0.0067859385567409225,1.7861878886645064,3.064034280220904,1993-12-09 08:00:00,29.999941666666665,328077,13.0,"34    68
2     66
1     47
30    30
14    28
3     27
13    26
12    24
9     18
7     14
5     10
4      8
8      8
Name: duration, dtype: int64"
003092,SOUTH EAST WATERBANK                    ,-17.8578,122.2725,41.0,5.50385,2.0,0.002100964809793493,1.5388069606531436,3.5766994327080726,1996-12-29 07:30:00,26.381423716666667,39392,3.0,"6    6
2    4
1    3
Name: duration, dtype: int64"
003093,FITZROY CROSSING AERO                   ,-18.1814,125.5619,114.5,5.1495304,9.5,0.004334619046773014,1.604283133989169,3.20986383367499,1997-08-08 10:00:00,29.999933333333335,289648,6.0,"1    36
2    24
3    18
9     9
8     8
4     4
Name: duration, dtype: int64"
003102,BROOME NTC AWS                          ,-18.0015,122.2176,0.0,6.2127037,3.466666666666667,0.0031385474920964107,1.2670716845099053,4.903198280559017,2013-05-16 08:00:00,29.999827216666667,162622,15.0,"60    60
32    32
10    30
2     26
26    26
21    21
4     20
1     17
7     14
14    14
13    13
12    12
3      9
6      6
5      5
Name: duration, dtype: int64"
003108,YAMPI SOUND (DEFENCE)                   ,-16.7671,123.981,41.3,4.1932726,10.75,0.015423671747586964,2.656732830023002,1.5783568988383756,2018-10-15 13:00:00,29.99961868333333,78476,12.0,"1     73
3     45
2     44
4     24
6     18
5     15
15    15
7     14
13    13
12    12
10    10
9      9
Name: duration, dtype: int64"
004019,MANDORA                                 ,-19.7419,120.8433,7.5,6.626556,7.9,0.014775678653360935,1.7615698543270264,3.761733265002292,2009-12-21 08:00:00,29.999871366666664,184039,20.0,"2     86
3     78
9     54
50    50
47    47
1     46
45    45
4     44
41    41
38    38
35    35
33    33
10    30
29    29
27    27
5     25
8     24
11    22
6     18
14    14
Name: duration, dtype: int64"
004032,PORT HEDLAND AIRPORT                    ,-20.3725,118.6317,6.4,6.5734153,6.588235294117647,0.004845615927213109,1.3440838380516722,4.89062891264058,1993-12-09 08:00:00,29.999941666666665,446008,17.0,"97    97
2     64
63    63
53    53
17    51
11    44
1     35
3     30
4     28
9     27
5     25
6     24
19    19
18    18
8     16
13    13
7      7
Name: duration, dtype: int64"
004083,KARRATHA AERO                           ,-20.7097,116.7742,5.3,6.541017,3.8823529411764706,0.0035890650941549085,1.2265027750892417,5.333063396481547,1993-12-09 08:00:00,29.999941666666665,438525,17.0,"50    50
6     36
2     34
28    28
8     24
23    23
20    20
1     19
5     15
3     15
14    14
13    13
4     12
11    11
10    10
9      9
7      7
Name: duration, dtype: int64"
004090,ROEBOURNE AERO                          ,-20.7594,117.1583,10.7,6.4048057,3.0,0.007860723810451886,1.3341797712785635,4.800556715164394,2001-06-07 10:00:00,27.221947083333337,260480,7.0,"100    100
32      32
7       14
2       12
10      10
1        9
6        6
Name: duration, dtype: int64"
004095,LEGENDRE ISLAND                         ,-20.3583,116.8431,29.0,7.083266,2.230769230769231,0.00420999315107784,1.1471040957846323,6.174911071656101,2009-10-20 14:00:00,29.999872983333333,197093,13.0,"46    46
34    34
32    32
18    18
2     16
7     14
9      9
1      8
8      8
3      6
6      6
5      5
4      4
Name: duration, dtype: int64"
004100,BEDOUT ISLAND                           ,-19.5894,119.1,8.6,6.850964,1.5,0.0023564924925533193,1.0113857876252998,6.773838581865275,2011-02-21 20:30:00,29.999858966666668,138740,4.0,"57    57
9      9
2      4
1      2
Name: duration, dtype: int64"
004106,MARBLE BAR                              ,-21.1756,119.7497,182.3,6.2912726,29.307692307692307,0.030403098331360012,2.098527911529231,2.9979456578415102,2000-10-07 01:30:00,29.967953816666668,243394,26.0,"2      414
1      301
3      195
4      180
5      175
6      138
7      133
131    131
9       99
8       96
12      84
17      68
11      66
32      64
10      60
14      56
16      48
44      44
20      40
38      38
30      30
15      30
27      27
24      24
22      22
18      18
Name: duration, dtype: int64"
005007,LEARMONTH AIRPORT                       ,-22.2406,114.0967,5.0,6.2204165,3.230769230769231,0.004350357117565262,1.2618451412654281,4.929619604216917,1993-12-09 08:00:00,29.999941666666665,456543,13.0,"6     36
24    24
11    22
2     20
9     18
17    17
15    15
14    14
1     12
10    10
3      9
5      5
4      4
Name: duration, dtype: int64"
005008,MARDIE                                  ,-21.1906,115.9797,11.0,6.1964803,6.055555555555555,0.011211603543118787,1.581970415244501,3.9169381516169146,2000-06-15 09:00:00,29.99977505,223650,18.0,"4     48
2     44
7     42
3     36
5     35
17    34
11    33
1     33
31    31
26    26
8     24
24    24
22    22
21    21
19    19
14    14
12    12
6      6
Name: duration, dtype: int64"
005017,ONSLOW AIRPORT                          ,-21.6689,115.1092,10.5,7.028846,2.5714285714285716,0.00455338797687177,1.284985754381437,5.469979541082046,1997-11-21 14:00:00,29.999932583333337,307602,7.0,"31    31
6     12
11    11
1     10
7      7
3      6
4      4
Name: duration, dtype: int64"
005084,THEVENARD ISLAND                        ,-21.4609,115.0188,5.0,7.2975717,1.25,0.005944462182305044,1.2057474152671293,6.052322042482987,2000-01-12 15:00:00,29.99992638333333,293721,8.0,"31    31
21    21
9      9
8      8
7      7
1      3
3      3
2      2
Name: duration, dtype: int64"
005094,BARROW ISLAND AIRPORT                   ,-20.874,115.4066,6.4,6.7804503,2.7777777777777777,0.003031788404966873,1.0548480932064435,6.4278926868749595,1999-04-22 17:00:00,29.999928599999997,366757,9.0,"21    21
6     18
4     12
11    11
2     10
1      8
7      7
3      6
5      5
Name: duration, dtype: int64"
005098,KARIJINI NORTH                          ,-22.2999,118.4498,474.0,6.4429693,9.285714285714286,0.019024408598204645,1.56850788247085,4.107706052490514,2018-08-31 06:30:00,29.999628933333334,79223,7.0,"2     42
1     30
10    20
4     16
5     15
3     12
6      6
Name: duration, dtype: int64"
006011,CARNARVON AIRPORT                       ,-24.8878,113.67,4.0,8.334216,8.5,0.017941021136175572,1.3537836715171268,6.156239208084916,1993-12-09 08:00:00,29.999941666666665,453955,12.0,"2     56
1     39
3     39
4     36
22    22
21    21
5     20
20    20
6     18
13    13
10    10
9      9
Name: duration, dtype: int64"
006105,SHARK BAY AIRPORT                       ,-25.8925,113.5772,33.8,8.2293215,6.666666666666667,0.021875621505745735,1.4595029255803413,5.638441236097655,2000-06-08 15:00:00,29.971182633333335,273900,12.0,"2     46
11    33
4     32
6     30
1     27
8     24
24    24
7     21
17    17
12    12
3     12
9      9
Name: duration, dtype: int64"
007045,MEEKATHARRA AIRPORT                     ,-26.6136,118.5372,517.0,7.837349,54.2962962962963,0.029994630773752307,1.853639910770724,4.2280859904066235,1993-12-09 08:00:00,29.999941666666665,460258,27.0,"2     746
1     641
3     435
4     332
5     255
34    238
6     234
8     232
7     161
9     117
11    110
13    104
10    100
12     96
14     84
20     60
17     51
16     48
21     42
39     39
32     32
15     30
27     27
23     23
22     22
19     19
18     18
Name: duration, dtype: int64"
